objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pairwise_reward,length_style_score,summary_support_rate,llm_overall
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",11,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Decade Features Multiple Princesses and New Royal Figures,5.030481064000001,agentic_candidate,11_c1,Decade Features Multiple Princesses and New Royal Figures,5.030481000244618,6.375538319502994e-08,0.007166676,4.735305,4.8280907,4.4003816,3.9739466,4.8588285,0.8022089,1.0,0.5714285714285714,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",12,sports,agentic_selected,agentic_selected,agentic_selector_v3,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,5.01361792319,agentic_candidate,12_c5,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,5.013617864443222,5.8746778108798026e-08,0.00012814681,4.7396536,4.822674,4.389847,3.8747737,4.8736777,0.5226182,1.0,0.75,3.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",13,travel,zero_shot,zero_shot,api_zero_shot_generator,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",5.1626211655250005,round1_final,round1_final,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",5.1626211655250005,0.0,0.000109494475,4.8583527,4.864975,4.7249165,4.193807,4.8971624,1.0475421,1.0,0.8333333333333334,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",14,finance,zero_shot,zero_shot,api_zero_shot_generator,Critics urge Procter & Gamble to address deforestation and use recycled materials,5.15714442988,round1_final,round1_final,Critics urge Procter & Gamble to address deforestation and use recycled materials,5.15714442988,0.0,0.00012256012,4.846287,4.8716135,4.7021933,4.1746492,4.8923054,1.0651854,1.0,0.7777777777777778,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",15,news,zero_shot,zero_shot,api_zero_shot_generator,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,5.15126110994,round1_final,round1_final,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,5.15126110994,0.0,7.227006e-05,4.854714,4.869138,4.711535,4.175193,4.897036,0.9535588,1.0,0.8181818181818182,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",16,travel,agentic_candidate,16_c4,agentic_generator_v3_candidate,Nightmare on Franklin Street Features Live Podcast and Classic Film,5.15046979226172,agentic_candidate,16_c1,Tampa Theatre Hosts Live Shows for Halloween Film Festival,5.1498318166515675,0.0006379756101528855,0.0012600775808095,4.861459732055664,4.874636650085449,4.692388534545898,4.1498517990112305,4.902198791503906,0.9232015609741212,1.0,0.875,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",17,news,generic_sft,generic_sft,generic_sft_generator,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.1601339086,specificity_sft,specificity_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,5.1601339086,0.0,7.44814e-05,4.8587127,4.8693094,4.718689,4.1847715,4.8945074,1.0264031,1.0,0.7777777777777778,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",18,news,zero_shot,zero_shot,api_zero_shot_generator,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.112895923450001,round1_final,round1_final,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.112895923450001,0.0,0.00010371655,4.8596344,4.8762684,4.700116,4.1460705,4.9036264,0.5279268,1.0,0.8888888888888888,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",19,health,generic_sft,generic_sft,generic_sft_generator,"Exercise before breakfast leads to more fat loss, but not weight loss",5.10044330679,specificity_sft,specificity_sft,"Exercise before breakfast leads to more fat loss, but not weight loss",5.10044330679,0.0,0.00018070321,4.8246546,4.8680544,4.560074,4.0984364,4.888109,0.7471119,1.0,0.8,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",20,sports,agentic_candidate,20_c4,agentic_generator_v3_candidate,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,5.128802519233432,agentic_selected,agentic_selected,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,5.12880250766,1.1573431990541394e-08,0.0005422123358584,4.86048698425293,4.8647871017456055,4.725440979003906,4.1659088134765625,4.889834403991699,0.726980984210968,1.0,0.6,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",21,lifestyle,agentic_selected,agentic_selected,agentic_selector_v3,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.139485171804,agentic_candidate,21_c5,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.139485138693999,3.3110000963176844e-08,0.000101578196,4.8396983,4.878978,4.6023865,4.0849056,4.9011297,0.9733427,1.0,0.75,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",22,news,agentic_candidate,22_c5,agentic_generator_v3_candidate,Rival Programs Ocean City and Clearview Compete in Sectional Final,5.018206755357096,agentic_selected,agentic_selected,Rival Programs Ocean City and Clearview Compete in Sectional Final,5.01820673962,1.57370960707226e-08,0.000138940376928,4.7283034324646,4.810351371765137,4.441210746765137,3.966928005218506,4.851578712463379,0.6535935997962952,1.0,0.75,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",23,finance,zero_shot,zero_shot,api_zero_shot_generator,Buy Microsoft at semiannual value level or above weekly moving average,5.13595376883,round1_final,round1_final,Buy Microsoft at semiannual value level or above weekly moving average,5.13595376883,0.0,0.00010462117,4.848598,4.8763533,4.645644,4.1490226,4.9053106,0.8519095,1.0,1.0,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",24,news,original,original,human_editor,Tractor-trailer wedges itself under Waterbury bridge Monday morning,5.143227340730001,agentic_candidate,24_c4,Authorities Work to Remove Stuck Truck from Railroad Bridge in Waterbury,5.131544200977078,0.011683139752922678,0.00012932527,4.856753,4.874666,4.67838,4.117467,4.900902,0.87613666,1.0,0.8888888888888888,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",25,lifestyle,agentic_candidate,25_c5,agentic_generator_v3_candidate,Resources for Military Families: Housing and Child Care from Adam's Corner and Fisher House,5.16545442994975,agentic_selected,agentic_selected,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,5.164481939760001,0.0009724901897492089,0.0001763159380061,4.848525524139404,4.872469902038574,4.70170783996582,4.189617156982422,4.894813537597656,1.1311171054840088,1.0,1.0,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",26,news,agentic_selected,agentic_selected,agentic_selector_v3,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,5.14778362798,agentic_candidate,26_c1,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,5.14778361695353,1.1026470403407984e-08,0.00037482602,4.8559504,4.871005,4.7117634,4.1641555,4.8955865,0.91725004,1.0,0.8571428571428571,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",27,sports,agentic_selected,agentic_selected,agentic_selector_v3,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,5.144532958650001,agentic_candidate,27_c5,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,5.144532925753447,3.289655392535451e-08,7.097635e-05,4.8543262,4.8620224,4.72636,4.131746,4.895486,0.89187175,1.0,0.8,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",28,sports,zero_shot,zero_shot,api_zero_shot_generator,Frank Vogel aims to maximize opportunity with the Lakers,4.96050928774,round1_final,round1_final,Frank Vogel aims to maximize opportunity with the Lakers,4.96050928774,0.0,9.987926e-05,4.7119102,4.791807,4.34954,4.00788,4.828185,0.34074187,1.0,0.5,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",29,finance,specificity_sft,specificity_sft,specificity_sft_generator,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",5.14888344111,zero_shot,zero_shot,Rhode Island's October unemployment rate remains steady at 3.6 percent,5.14080595879,0.008077482320000051,0.00012869589,4.8549833,4.873308,4.6990623,4.2006598,4.898546,0.92887187,1.0,1.0,2.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",30,finance,zero_shot,zero_shot,api_zero_shot_generator,Apartment Rentals in Pleasant Valley Available for $900/Month,5.131127590650001,round1_final,round1_final,Apartment Rentals in Pleasant Valley Available for $900/Month,5.131127590650001,0.0,0.00017289635,4.8533,4.8729825,4.7160378,4.1840186,4.901374,0.73368007,1.0,0.8571428571428571,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",31,autos,zero_shot,zero_shot,api_zero_shot_generator,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.17136815685,round1_final,round1_final,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.17136815685,0.0,0.00024649315,4.856582,4.8718596,4.7107134,4.2062454,4.8930264,1.1563067,1.0,0.8,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",32,autos,generic_sft,generic_sft,generic_sft_generator,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,5.14620309266,agentic_selected,agentic_selected,Interstate 70 Reopens Near Hoke Road After Rollover Crash,5.13858715486,0.007615937800000694,8.146734e-05,4.8558965,4.859192,4.7372737,4.198342,4.8869267,0.9228218,1.0,0.8461538461538461,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",33,autos,zero_shot,zero_shot,api_zero_shot_generator,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,5.152298486695001,round1_final,round1_final,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,5.152298486695001,0.0,7.9193305e-05,4.855605,4.871542,4.6987314,4.114339,4.8981237,0.9651703,1.0,0.6666666666666666,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",34,sports,agentic_selected,agentic_selected,agentic_selector_v3,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.1394115478,agentic_candidate,34_c2,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.139411473902874,7.389712575189833e-08,0.0011004322,4.855796,4.865197,4.7262993,4.1857543,4.895899,0.8375455,1.0,0.75,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",35,sports,zero_shot,zero_shot,api_zero_shot_generator,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.150981252,round1_final,round1_final,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.150981252,0.0,8.3121e-05,4.859104,4.867611,4.7029037,4.1303263,4.8967133,0.94596213,1.0,0.6,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",36,health,agentic_candidate,36_c1,agentic_generator_v3_candidate,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.146186679636594,agentic_selected,agentic_selected,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.146186621830001,5.780659328991078e-08,0.0004486381658352,4.841465473175049,4.875488758087158,4.625675201416016,4.167975425720215,4.897270202636719,1.0320279598236084,1.0,0.625,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",37,lifestyle,specificity_sft,specificity_sft,specificity_sft_generator,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",4.942208323333333,agentic_candidate,37_c5,Artistry in Unconventional Materials: Wedding Gowns from Toilet Paper,4.832119065802544,0.11008925753078902,0.19242851,4.8530674,4.8752346,4.7028103,4.2189713,4.896714,0.9573439,0.9166666666666666,1.0,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",38,sports,agentic_selected,agentic_selected,agentic_selector_v3,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.9503329239300005,agentic_candidate,38_c1,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.9503329118000705,1.2129929949367124e-08,0.00010793607,4.6708765,4.809474,4.157118,3.8066995,4.8474264,0.5025574,1.0,0.875,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",39,sports,agentic_selected,agentic_selected,agentic_selector_v3,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",5.153546142050001,agentic_candidate,39_c1,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",5.153546138660749,3.3892515460820505e-09,0.00010462795,4.8537974,4.8660417,4.7367015,4.229519,4.8852463,0.9967943,1.0,0.5555555555555556,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",40,autos,original,original,human_editor,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",5.075555187230001,agentic_selected,agentic_selected,State Patrol Investigates Fatal Head-On Crash South of Camden,5.074564159640001,0.0009910275899995824,8.773277e-05,4.84133,4.8732038,4.640607,4.0754576,4.8957243,0.3169217,1.0,0.7,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",41,finance,original,original,human_editor,"Online petition to keep divisive Braves tomahawk chop nears 60,000",4.99415684075,agentic_candidate,41_c1,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,4.873722766703577,0.1204340740464227,8.491285e-05,4.772651,4.8518715,4.458556,4.052206,4.8835077,0.038991436,1.0,0.2222222222222222,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",42,weather,agentic_selected,agentic_selected,agentic_selector_v3,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,5.161037852966,agentic_candidate,42_c3,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,5.161037830750866,2.2215134620751087e-08,8.2727034e-05,4.8606997,4.863451,4.7266765,4.175973,4.8958044,1.0274153,1.0,0.8,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",43,news,specificity_sft,specificity_sft,specificity_sft_generator,Trump equates case of hate crime allegation made by actor Jussie Smollett to current impeachment process,5.132435464766667,agentic_candidate,43_c4,Donald Trump Equates Impeachment Process with Smollett's Allegation,5.129193325483357,0.003242139283310408,0.0003274819,4.8588557,4.8714647,4.720894,4.1306453,4.8972626,1.0699288,0.8333333333333334,0.9230769230769231,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",44,finance,agentic_candidate,44_c1,agentic_generator_v3_candidate,Current Low-End Rental Prices in Zilker for Apartment Hunters,5.024487430287991,agentic_selected,agentic_selected,Current Low-End Rental Prices in Zilker for Apartment Hunters,5.02448742245,7.837990700920727e-09,0.0001157875522039,4.765143871307373,4.847040176391602,4.398681163787842,4.0077362060546875,4.8865814208984375,0.4329509139060974,1.0,0.625,
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",45,health,specificity_sft,specificity_sft,specificity_sft_generator,CBD marketed as a natural solution to aches and pains,5.1445438472200005,generic_sft,generic_sft,"CBD can be found in food, drinks, and even skincare products",5.14057165825,0.003972188970000623,0.00015951278,4.840886,4.874262,4.6055346,4.1525936,4.8919973,1.0534391,1.0,1.0,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",46,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.153052854700001,round1_final,round1_final,Eat the Frog Fitness and MOOYAH Burgers to Open at Hill Center Brentwood,5.153052854700001,0.0,0.0007188453,4.8564835,4.8689756,4.718672,4.202981,4.8947678,0.9708564,1.0,0.8888888888888888,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",47,news,zero_shot,zero_shot,api_zero_shot_generator,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.1583176649,round1_final,round1_final,Unrepaired sinkhole in Lebanon causes stress for resident Debbie Carpenter,5.1583176649,0.0,0.0001046051,4.8569775,4.8780465,4.6952066,4.161319,4.901639,1.0000961,1.0,0.625,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",48,travel,agentic_selected,agentic_selected,agentic_selector_v3,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.095377085200001,agentic_candidate,48_c2,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,5.095377082168125,3.0318760835257308e-09,0.0011793548,4.8165607,4.8622694,4.5860624,4.0837393,4.892603,0.7109114,1.0,0.875,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",49,health,zero_shot,zero_shot,api_zero_shot_generator,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.038838200260001,round1_final,round1_final,Maximizing Gym Workouts in 20 to 30 Minutes for Targeted Muscle Training,5.038838200260001,0.0,0.00035494374,4.788394,4.8577332,4.4886003,4.135679,4.882368,0.38718474,1.0,0.2857142857142857,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",50,foodanddrink,zero_shot,zero_shot,api_zero_shot_generator,Vice Officers Raid Building Linked to Design District Massage Parlor,5.15901138516,round1_final,round1_final,Vice Officers Raid Building Linked to Design District Massage Parlor,5.15901138516,0.0,8.546484e-05,4.855439,4.862797,4.719472,4.155406,4.8894567,1.0557764,1.0,0.7777777777777778,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",51,news,generic_sft,generic_sft,generic_sft_generator,Liberals take early lead after polls close in four provinces,5.09752340622,specificity_sft,specificity_sft,Liberals take early lead after polls close in four provinces,5.09752340622,0.0,7.596878e-05,4.825691,4.8580475,4.595265,4.0897074,4.889672,0.69285375,1.0,0.7777777777777778,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",52,finance,agentic_selected,agentic_selected,agentic_selector_v3,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.1294512361199995,agentic_candidate,52_c1,Councilmember Opposes Massive Rent Increases and Unjust Evictions,5.129451105366752,1.307532473404649e-07,9.328388e-05,4.831484,4.882107,4.637552,4.1674404,4.9024024,0.860536,1.0,0.8571428571428571,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",53,finance,generic_sft,generic_sft,generic_sft_generator,Fosun snaps up Thomas Cook for 11 million ($14.2 million),5.10339926721,specificity_sft,specificity_sft,Fosun snaps up Thomas Cook for 11 million ($14.2 million),5.10339926721,0.0,8.746879e-05,4.8364286,4.869978,4.6419334,4.1521826,4.895935,0.61945856,1.0,0.8,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",54,news,specificity_sft,specificity_sft,specificity_sft_generator,Pet adoption center listings for dogs up for adoption in Seattle,5.15087830499,generic_sft,generic_sft,Pet adoption centers in Seattle: Dogs up for adoption,5.13943260168,0.011445703309999722,9.809501e-05,4.850607,4.859789,4.7398243,4.166644,4.889686,0.9788757,1.0,0.8333333333333334,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",55,health,generic_sft,generic_sft,generic_sft_generator,"A dentist is a long, costly, and demanding endeavor",4.9659342765800005,specificity_sft,specificity_sft,"A dentist is a long, costly, and demanding endeavor",4.9659342765800005,0.0,0.00015983342,4.6765437,4.810746,4.1031256,3.91027,4.845973,0.6922297,1.0,1.0,2.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",56,news,zero_shot,zero_shot,api_zero_shot_generator,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.117040657,round1_final,round1_final,"Gilroy mother accused of drowning daughter says she ""just snapped"" in dispatcher call",5.117040657,0.0,0.028898757,4.8487425,4.872525,4.665056,4.067169,4.8986416,0.95839334,1.0,0.7272727272727273,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",57,news,generic_sft,generic_sft,generic_sft_generator,Rep. Debbie Wasserman Schultz stands by remarks from USCIS Director Ken Cuccinelli,5.1443247882600005,specificity_sft,specificity_sft,Rep. Debbie Wasserman Schultz stands by comments from USCIS Director Ken Cuccinelli,5.143896004720001,0.0004287835399994222,0.00011242874,4.856317,4.8633814,4.728554,4.1429434,4.890765,0.89149237,1.0,1.0,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",58,lifestyle,round2_final,round2_final,critic_guided_rewriter_round2,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.111837485600001,zero_shot,zero_shot,Effective Cleaning Products That Save Time and Avoid Harsh Chemicals,5.111837371600001,1.1399999966243968e-07,0.0002044584,4.8196154,4.871827,4.530773,4.1243544,4.8942842,0.88467824,1.0,0.6666666666666666,4.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",59,health,original,original,human_editor,Patient dies in ER at WellSpan York Hospital what we know now,4.447958178,agentic_selected,agentic_selected,Investigation Continues into Unexplained Patient Tragedy Without Name Release,4.3337971927000005,0.11416098529999985,0.000167963,4.1092014,4.476987,3.37853,3.5312862,4.5335116,0.11141701,1.0,0.375,3.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",60,news,zero_shot,zero_shot,api_zero_shot_generator,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,5.17015272537,round1_final,round1_final,Sky Valley Education Center teachers evacuate students after fluorescent lights catch fire,5.17015272537,0.0,0.00012898463,4.857456,4.8680706,4.7265577,4.1974754,4.893641,1.1293712,1.0,0.75,5.0
trust_safety,"Prefer faithful, clear, non-clickbait titles for trust-sensitive surfaces.",61,foodanddrink,agentic_selected,agentic_selected,agentic_selector_v3,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.8537712254,agentic_candidate,61_c4,Anthony Strong Discusses Milk Bread's Appeal in Bay Area Food Scene,4.853771215630695,9.7693053646708e-09,0.0021975816,4.5103693,4.7292852,4.0146294,3.6883006,4.7696486,0.73606527,1.0,0.7,4.0
