seed_id,category,summary,best_variant,worst_variant,original_headline,original_rationale,original_clickbait_penalty,original_faithfulness,original_clarity,original_specificity,original_attractiveness,original_non_clickbait,original_overall,zero_shot_headline,zero_shot_rationale,zero_shot_clickbait_penalty,zero_shot_faithfulness,zero_shot_clarity,zero_shot_specificity,zero_shot_attractiveness,zero_shot_non_clickbait,zero_shot_overall,optimized_headline,optimized_rationale,optimized_clickbait_penalty,optimized_faithfulness,optimized_clarity,optimized_specificity,optimized_attractiveness,optimized_non_clickbait,optimized_overall,agentic_selected_headline,agentic_selected_rationale,agentic_selected_clickbait_penalty,agentic_selected_faithfulness,agentic_selected_clarity,agentic_selected_specificity,agentic_selected_attractiveness,agentic_selected_non_clickbait,agentic_selected_overall,zero_shot_local_final_score,zero_shot_local_quality_reward,zero_shot_local_pairwise_reward,zero_shot_local_pred_faithfulness,zero_shot_local_pred_clarity,zero_shot_local_pred_specificity,zero_shot_local_pred_overall,optimized_local_final_score,optimized_local_quality_reward,optimized_local_pairwise_reward,optimized_local_pred_faithfulness,optimized_local_pred_clarity,optimized_local_pred_specificity,optimized_local_pred_overall,agentic_selected_local_final_score,agentic_selected_local_quality_reward,agentic_selected_local_pairwise_reward,agentic_selected_local_pred_faithfulness,agentic_selected_local_pred_clarity,agentic_selected_local_pred_specificity,agentic_selected_local_pred_overall,agentic_vs_zero_overall_delta,agentic_vs_optimized_overall_delta,agentic_vs_zero_faithfulness_delta,agentic_vs_zero_clarity_delta,agentic_vs_zero_specificity_delta,agentic_vs_zero_attractiveness_delta,agentic_vs_zero_non_clickbait_delta,agentic_vs_zero_local_delta,agentic_vs_optimized_local_delta,case_type,agentic_loss_dimensions_vs_zero
11,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",zero_shot,original,50+ Amazing Things That Happened in the '50s,The headline is unrelated to the summary and misleading.,0.99997616,1,1,1,1,1,1,"Decade Features Multiple Princesses, New Queen, King, and Future King of Pop",Accurately reflects the summary with clear details.,0.637875,5,5,5,4,5,5,"Decade Includes Several Princesses, New Queen, and Future King of Pop",Captures the essence of the summary while being straightforward.,0.39722496,5,5,5,4,5,5,Decade Features Multiple Princesses and New Royal Figures,Good summary but slightly less clear than others.,0.007166676,5,4,5,4,5,4,6.218043,4.6598186,1.0308504,4.8214254,4.8664618,4.6240873,4.710376,6.3020597,4.638704,1.0082537,4.811475,4.8634214,4.579111,4.68092,6.288637,4.5484962,0.8022089,4.735305,4.8280907,4.4003816,4.5678573,-1,-1,0,-1,0,0,0,0.07059399999999982,-0.013422700000000454,local_reward_overestimates_agentic,clarity
12,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",zero_shot,agentic_selected,Javonte Green didn't expect to play as much as he did vs. Mavericks,The headline is clear but lacks details about the game context and the impact of Hayward's injury.,0.86900187,4,4,4,3,4,3,Celtics' Javonte Green steps up during close game after Hayward's injury,This headline effectively captures the situation and highlights the impact of Green's performance amid Hayward's injury.,9.95835e-05,5,5,5,4,5,5,Celtics' Javonte Green steps up during close game after Hayward's injury,"Identical to zero_shot, it conveys the same important information clearly and effectively.",9.95835e-05,5,5,5,4,5,5,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,"Although the focus on Stevens adds interest, it lacks specific details about the game and the broader context.",0.00012814681,4,4,3,4,4,3,5.5700297,4.1753426,0.26856148,4.3915844,4.632545,3.7743456,4.0465,5.5700297,4.1753426,0.26856148,4.3915844,4.632545,3.7743456,4.0465,6.166138,4.528479,0.5226182,4.7396536,4.822674,4.389847,4.5568113,-2,-2,-1,-1,-2,0,-1,0.5961083,0.5961083,local_reward_overestimates_agentic,"faithfulness, clarity, specificity, non_clickbait"
13,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,zero_shot,original,Charges possible after woman dies in ATV crash,The headline conveys the outcome but lacks specificity about the location and the victim.,8.025222e-05,4,4,3,3,4,3,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis","This variant is detailed and fulfills all criteria well, providing key information.",0.000109494475,5,5,5,4,5,5,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",Identical to zero_shot and similarly effective.,0.000109494475,5,5,5,4,5,5,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",Includes key details but is slightly less clear and attractive than the top two variants.,7.294736e-05,5,4,5,3,4,4,6.6075563,4.7063317,1.0475421,4.8583527,4.864975,4.7249165,4.79924,6.6075563,4.7063317,1.0475421,4.8583527,4.864975,4.7249165,4.79924,6.596719,4.7031856,1.0281451,4.858942,4.8682146,4.7177315,4.7954116,-1,-1,0,-1,0,-1,-1,-0.010837299999999495,-0.010837299999999495,zero_shot_beats_agentic,"clarity, attractiveness, non_clickbait"
14,finance,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,zero_shot,original,Environmentalists' new target? Charmin toilet paper,The headline hints at a broader issue but lacks focus on the deforestation claim and P&G's responsibility.,7.264664e-05,3,4,2,3,4,3,Critics urge Procter & Gamble to address deforestation and use recycled materials,Clearly addresses the criticism and includes specific actions and stakeholders.,0.00012256012,5,5,5,4,5,5,Critics urge Procter & Gamble to address deforestation and use recycled materials,Identical to zero_shot; it effectively conveys the main points of the summary.,0.00012256012,5,5,5,4,5,5,Critics Urge Procter & Gamble to Use Recycled Materials,Focuses on the recycled materials request but is less direct about the deforestation issue.,0.00013125128,4,4,3,3,4,4,6.5984993,4.6941795,1.0651854,4.846287,4.8716135,4.7021933,4.7776127,6.5984993,4.6941795,1.0651854,4.846287,4.8716135,4.7021933,4.7776127,6.540204,4.680361,0.9634687,4.837293,4.8712997,4.676199,4.7584286,-1,-1,-1,-1,-2,-1,-1,-0.05829530000000016,-0.05829530000000016,zero_shot_beats_agentic,"faithfulness, clarity, specificity, attractiveness, non_clickbait"
15,news,Plant officials told workers during early shifts less than 12 hours after a proposed tentative contract agreement was announced publicly.,zero_shot,original,"Ford-UAW deal includes closing Romeo Engine Plant, moving 600 jobs",The headline introduces new details about job movement and plant closure not in the summary.,6.765447e-05,2,4,3,3,4,3,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,Accurately reflects the summary while being clear and informative.,7.227006e-05,5,5,5,4,5,5,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,"Identical to zero_shot, maintaining high standards across all categories.",7.227006e-05,5,5,5,4,5,5,Plant Officials Inform Workers of Tentative Contract Agreement Within 12 Hours,"Slightly alters the timeframe but remains faithful; however, it is less specific.",7.3275594e-05,4,5,4,4,5,4,6.5613213,4.6987104,0.9535588,4.854714,4.869138,4.711535,4.7833734,6.5613213,4.6987104,0.9535588,4.854714,4.869138,4.711535,4.7833734,6.560654,4.6994414,0.9509205,4.8545294,4.868721,4.7116632,4.7852745,-1,-1,-1,0,-1,0,0,-0.0006672999999999263,-0.0006672999999999263,zero_shot_beats_agentic,"faithfulness, specificity"
16,travel,": CELEBS AND KID PARTIESTampa Theatre is shaking up its annual Halloween film festival Nightmare on Franklin Street with two live shows. Catch the popular horror-comedy podcast The Last Podcast on the Left at 8 p.m. Friday. $34.50-$44.50. And Barry Bostwick, the star of The Rocky Horror Picture Show, will give a talk before a screening of the cult classic at 7 p.m. and midnight ...",zero_shot,original,Top things to do in Tampa Bay this weekend: Oct. 18-20,Too vague and less focused on the event details.,0.9996277,2,3,2,2,4,2,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,Accurately summarizes the event with clear details.,9.6256495e-05,5,5,5,4,5,5,Tampa Theatre Hosts Halloween Film Festival with Live Shows and Talks,"Identical to zero_shot, effectively conveys key event information.",9.6256495e-05,5,5,5,4,5,5,Tampa Theatre Hosts Live Shows for Halloween Film Festival,Focuses on live shows but lacks detail on specific events.,0.000101026795,4,5,4,4,5,4,6.5452056,4.6959295,0.92228675,4.8595705,4.869715,4.6968718,4.7850165,6.5452056,4.6959295,0.92228675,4.8595705,4.869715,4.6968718,4.7850165,6.5456357,4.690974,0.93617564,4.8596063,4.8711147,4.688021,4.7810745,-1,-1,-1,0,-1,0,0,0.0004300999999999888,0.0004300999999999888,local_reward_overestimates_agentic,"faithfulness, specificity"
17,news,State officials including Republican Gov. Greg Abbott have targeted Austin's left-leaning policies toward homelessness as encampments have grown more prevalent in Texas' capital city.,zero_shot,original,"Homeless Become More Visible in Austin, Sparking Political Clash","While the headline captures political clash, it lacks specific details about the officials involved.",8.295399e-05,4,4,3,3,4,3,"Texas Officials, Including Gov. Abbott, Criticize Austin's Homelessness Policies",Accurately presents the criticism and includes key specifics about the officials.,8.792506e-05,5,5,5,4,5,5,"Texas Officials, Including Gov. Abbott, Criticize Austin's Homelessness Policies","Identical to zero_shot, maintains accuracy and clarity.",8.792506e-05,5,5,5,4,5,5,Gov. Greg Abbott and State Officials Target Austin's Homelessness Approach,Includes specific mention of Gov. Abbott but could elaborate on the nature of the policies.,0.000104790015,5,5,4,4,5,5,6.566472,4.6944313,0.9834554,4.850642,4.8723106,4.697972,4.7799788,6.566472,4.6944313,0.9834554,4.850642,4.8723106,4.697972,4.7799788,6.5709934,4.7011466,0.9767146,4.855705,4.869746,4.7052827,4.7873363,0,0,0,0,-1,0,0,0.004521399999999787,0.004521399999999787,tie_or_mixed,specificity
18,news,"President Donald Trump was at Walter Reed National Medical Center on Saturday for what the White House said were medical tests as part of his annual physical. The appointment wasn't on his weekend public schedule that was released Friday night, and his last physical was in February. Press secretary Stephanie Grisham said the 73-year-old Trump was ``anticipating a very busy 2020'' and wanted to take advantage of ``a free...",zero_shot,original,White House: Trump having tests as part of medical checkup,Accurately reflects the event and maintains clarity.,0.000117346244,5,5,4,4,5,5,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,"Clear and specific, provides important details.",0.00010371655,5,5,4,5,5,5,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,Identical to zero_shot; well balanced and intriguing.,0.00010371655,5,5,4,5,5,5,Trump Undergoes Medical Tests at Walter Reed National Medical Center,"Very specific with the full name of the location, enhancing clarity.",7.875612e-05,5,5,5,4,5,5,6.3872294,4.693211,0.5279268,4.8596344,4.8762684,4.700116,4.7708654,6.3872294,4.693211,0.5279268,4.8596344,4.8762684,4.700116,4.7708654,6.3155727,4.674687,0.40397614,4.852109,4.877983,4.664251,4.747581,0,0,0,0,1,-1,0,-0.07165670000000013,-0.07165670000000013,tie_or_mixed,attractiveness
19,health,"In a small study, researchers found that exercising before breakfast led to more fat loss, but not weight loss, than eating beforehand.",zero_shot,original,"The best time to exercise is before breakfast, a new study says","The headline misrepresents the study's findings, implying overall weight management rather than specific fat loss.",0.00060696277,3,4,3,4,4,3,Study finds pre-breakfast exercise increases fat loss without affecting weight loss,Accurately summarizes study findings with clear language and details.,0.00013279822,5,5,5,4,5,5,Study finds pre-breakfast exercise increases fat loss without affecting weight loss,Same as zero_shot; it summarizes the study accurately and effectively.,0.00013279822,5,5,5,4,5,5,Study Finds Morning Exercise Increases Fat Loss Without Weight Loss,"Remains faithful to the summary, clearly outlines findings and adds emphasis.",0.00011503338,5,5,5,4,5,5,6.349022,4.5875216,0.8112631,4.7804174,4.8242207,4.4667463,4.648912,6.349022,4.5875216,0.8112631,4.7804174,4.8242207,4.4667463,4.648912,6.418418,4.6215744,0.8651737,4.809192,4.840925,4.532963,4.682316,0,0,0,0,0,0,0,0.06939600000000024,0.06939600000000024,tie_or_mixed,
20,sports,"The Cincinnati Bengals lost running back Giovani Bernard to a knee injury during the team's Week 10 game against the Baltimore Ravens. Bernard went to the blue tent in the second quarter and the team quickly ruled him out. They then revised it to a doubtful tag before he unexpectedly made his return in the second half. At the time of the injury, the Ravens had a 28-3 lead and Bernard had turned two carries into 10 yards while serving as the...",original,agentic_selected,"Giovani Bernard suffers knee injury vs. Ravens, eventually returns",Directly states the injury and return while being clear and specific.,9.860398e-05,5,5,5,4,5,5,Bengals' Giovani Bernard suffers knee injury during Week 10 game against Ravens,Accurate and clear headline that includes necessary details.,0.0001749292,5,5,5,4,5,5,Bengals' Giovani Bernard suffers knee injury during Week 10 game against Ravens,Same as zero_shot; the details are well presented.,0.0001749292,5,5,5,4,5,5,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,Highlights struggles but lacks focus on the injury specifics that matter.,0.00054221234,4,4,4,5,4,4,6.4519377,4.696085,0.6702872,4.8597574,4.8596196,4.7354727,4.796171,6.4519377,4.696085,0.6702872,4.8597574,4.8596196,4.7354727,4.796171,6.475303,4.6997166,0.726981,4.860487,4.864787,4.725441,4.794036,-1,-1,-1,-1,-1,1,-1,0.023365300000000033,0.023365300000000033,local_reward_overestimates_agentic,"faithfulness, clarity, specificity, non_clickbait"
21,lifestyle,"In April of this year student activists called for acknowledgment of inaction regarding racism in Worcester's schools. Last month, Worcester voters took to the polls with their selections for the district's new School Committee. The vote reveals that student activists' calls for change have fallen upon deaf ears. With only one person of color elected, Worcester's schools will continue to be ...",agentic_selected,original,"As I See It: What Worcester's election means for school discipline, representation",The headline reflects a perspective rather than the event and lacks direct specificity about the election outcomes.,0.0012295804,3,3,3,3,4,3,Worcester's School Committee election shows limited progress on racial representation,"This headline is clear, specific, and fairly represents the election's impact on racial representation.",6.835101e-05,4,4,4,4,5,4,Worcester's School Committee election shows limited progress on racial representation,"Identical to zero_shot, it accurately captures the election's implications on diversity.",6.835101e-05,4,4,4,4,5,4,Worcester's School Committee Vote Reflects Continued Inaction on Racism,Clearly states the issue of continued inaction and reflects the central theme of the summary.,0.000101578196,5,5,5,5,5,5,6.3950152,4.6330643,0.7658045,4.818262,4.8726053,4.543455,4.693948,6.3950152,4.6330643,0.7658045,4.818262,4.8726053,4.543455,4.693948,6.5135765,4.656383,0.9733427,4.8396983,4.878978,4.6023865,4.72103,1,1,1,1,1,1,0,0.11856130000000054,0.11856130000000054,agentic_beats_zero_shot,
