seed_id,nid,news_id,category,subvert,summary,reference_title,variant,headline,headline_word_count,has_specific_signal,reference_token_f1,summary_support_rate,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,final_score,predicted_clickbait
5,42378,N7244,sports,football_ncaa,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,original,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,11,True,1.0,0.14285714285714285,0.00015676547,4.850187,4.864551,4.727233,4.153311,4.8956623,4.7839804,4.6947236,0.39811856,4.794175,0
5,42378,N7244,sports,football_ncaa,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,generic_sft,Cyclones and Longhorns Listed starters for 2019 Big 12 Conference matchup at Jack Trice Stadium,15,True,0.1111111111111111,1.0,0.00020681668,4.8470573,4.8436985,4.758634,4.1770415,4.875639,4.795307,4.698399,0.99741745,4.94765,0
5,42378,N7244,sports,football_ncaa,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,specificity_sft,Cyclones and Longhorns Listed starters for 2019 Big 12 Conference matchup at Jack Trice Stadium,15,True,0.1111111111111111,1.0,0.00020681668,4.8470573,4.8436985,4.758634,4.1770415,4.875639,4.795307,4.698399,0.99741745,4.94765,0
6,63352,N1369,health,wellness,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Local Airman returns from 6 Months in Afghanistan,original,Local Airman returns from 6 Months in Afghanistan,8,True,1.0,0.4,8.4165215e-05,4.6928844,4.7923436,4.337273,3.8921885,4.838852,4.4866333,4.495592,0.4748003,4.61425,0
6,63352,N1369,health,wellness,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Local Airman returns from 6 Months in Afghanistan,generic_sft,"Airman returns home to Miami Valley, greeted by family and friends",11,True,0.3076923076923077,0.875,0.00011980369,4.8551702,4.870558,4.715578,4.212825,4.8947287,4.7821817,4.706705,1.1079309,4.983628,0
6,63352,N1369,health,wellness,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Local Airman returns from 6 Months in Afghanistan,specificity_sft,Airman returns home to Miami Valley,6,True,0.4000000000000001,0.8,9.1301124e-05,4.852211,4.87387,4.6979446,4.2034,4.8976936,4.768115,4.7009706,0.94781005,4.937877,0
7,29280,N3913,news,newsus,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...","Hartford's Weaver forging a new identity at campus shared by public, magnet students",original,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",13,True,1.0,0.7,0.00013871057,4.809763,4.8609743,4.52815,4.0884643,4.88885,4.6766286,4.6294928,0.7405252,4.8145547,0
7,29280,N3913,news,newsus,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...","Hartford's Weaver forging a new identity at campus shared by public, magnet students",generic_sft,Hartford's new Weaver campus works to erase stark lines,9,True,0.4444444444444445,0.875,7.905018e-05,4.856352,4.8789616,4.695075,4.1873674,4.9005575,4.779746,4.700725,0.96684706,4.942397,0
7,29280,N3913,news,newsus,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...","Hartford's Weaver forging a new identity at campus shared by public, magnet students",specificity_sft,Hartford's new Weaver campus works to erase stark lines dividing the building's two school communities,15,True,0.34782608695652173,0.9230769230769231,0.00016176516,4.8584976,4.8688183,4.7230988,4.2048054,4.893038,4.79637,4.7079663,1.0720029,4.975886,0
8,13158,N36369,sports,icehockey_nhl,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Louis Domingue changes agents amid attempt to play at NHL level again,original,Louis Domingue changes agents amid attempt to play at NHL level again,12,True,1.0,0.4,7.878077e-05,3.2324386,3.789789,2.763702,3.062256,4.03123,2.992755,3.3075447,0.3818859,3.4029768,0
8,13158,N36369,sports,icehockey_nhl,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Louis Domingue changes agents amid attempt to play at NHL level again,generic_sft,"Domingue is a free agent, but he's not a regular at the NHL level",14,True,0.3157894736842105,0.5555555555555556,0.00063491834,4.5445232,4.744705,4.014919,3.754334,4.7932663,4.234613,4.343393,0.4774021,4.4624257,0
8,13158,N36369,sports,icehockey_nhl,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Louis Domingue changes agents amid attempt to play at NHL level again,specificity_sft,Domingue to be free agent this summer,7,False,0.14285714285714288,1.0,0.0003692042,4.5523386,4.7307816,3.9884305,3.74938,4.796362,4.231308,4.3384275,0.6771591,4.5075326,0
9,5749,N61058,news,newsworld,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Driver dies after being shot in St. Paul's Summit-U area,original,Driver dies after being shot in St. Paul's Summit-U area,11,True,1.0,0.25,7.788159e-05,4.6996865,4.7806997,4.280175,3.8558402,4.83138,4.4486494,4.4747925,0.18850517,4.5218797,0
9,5749,N61058,news,newsworld,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Driver dies after being shot in St. Paul's Summit-U area,generic_sft,Driver fatally shot in St. Paul,6,True,0.3333333333333333,1.0,9.153038e-05,4.8533278,4.874529,4.6824245,4.1526127,4.8956566,4.7583857,4.687585,0.58422816,4.833596,0
9,5749,N61058,news,newsworld,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Driver dies after being shot in St. Paul's Summit-U area,specificity_sft,Driver fatally shot in St. Paul,6,True,0.3333333333333333,1.0,9.153038e-05,4.8533278,4.874529,4.6824245,4.1526127,4.8956566,4.7583857,4.687585,0.58422816,4.833596,0
10,37719,N1117,sports,basketball_ncaa,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,original,High school football: First-round playoff pairings,7,True,1.0,0.5714285714285714,0.00012095628,4.6884966,4.7881155,4.3165426,3.8695827,4.8393917,4.4594393,4.483592,0.8274108,4.6903844,0
10,37719,N1117,sports,basketball_ncaa,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,generic_sft,Oklahoma's first-round playoff pairings begin next week,8,False,0.5333333333333333,0.875,8.8048066e-05,4.8489037,4.8608394,4.7229767,4.159399,4.893324,4.7969427,4.695371,0.99694407,4.9445634,0
10,37719,N1117,sports,basketball_ncaa,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,specificity_sft,Oklahoma's first-round playoff pairings: Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owass,19,True,0.4,0.8461538461538461,0.000116107854,4.8528585,4.861869,4.7274404,4.1580977,4.8919334,4.7917256,4.696193,1.0569468,4.960372,0
11,8696,N50539,lifestyle,lifestyledidyouknow,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,original,50+ Amazing Things That Happened in the '50s,8,True,1.0,0.0,0.99997616,2.3402815,2.594125,2.1404228,2.5558913,2.5747805,2.276362,2.420284,0.06447468,1.9364147,1
11,8696,N50539,lifestyle,lifestyledidyouknow,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,generic_sft,"The King of Pop is a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King",22,True,0.0,1.0,0.9999676,4.8352,4.873371,4.642138,4.1593485,4.8986,4.7294106,4.675727,1.1037256,4.4516745,1
11,8696,N50539,lifestyle,lifestyledidyouknow,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,specificity_sft,"The King of Pop is a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King",22,True,0.0,1.0,0.9999676,4.8352,4.873371,4.642138,4.1593485,4.8986,4.7294106,4.675727,1.1037256,4.4516745,1
12,41048,N38458,sports,basketball_nba,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,original,Javonte Green didn't expect to play as much as he did vs. Mavericks,13,True,1.0,0.375,0.86900187,4.4152365,4.6570625,3.7863941,3.5797243,4.7516346,4.080047,4.2070227,0.16315123,3.8133094,1
12,41048,N38458,sports,basketball_nba,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,generic_sft,"Celtics are doing just the opposite, but they're doing just the opposite",12,False,0.0,1.0,0.010611527,4.3305283,4.6045594,3.63584,3.4935083,4.7137756,3.976583,4.122118,0.1641038,4.1578383,0
12,41048,N38458,sports,basketball_nba,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,specificity_sft,"Celtics are doing just the opposite, but they're doing just the opposite",12,False,0.0,1.0,0.010611527,4.3305283,4.6045594,3.63584,3.4935083,4.7137756,3.976583,4.122118,0.1641038,4.1578383,0
13,55398,N31239,travel,travelnews,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,original,Charges possible after woman dies in ATV crash,8,True,1.0,0.2857142857142857,8.025222e-05,3.393483,3.8350155,2.6412811,3.0756521,4.0193834,3.105936,3.3484468,0.35460377,3.4370577,0
13,55398,N31239,travel,travelnews,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,generic_sft,Game wardens investigating fatal crash in small town west of Belfast,11,True,0.125,1.0,7.3163246e-05,4.8598413,4.8728275,4.7028,4.1644506,4.902486,4.7857304,4.6981406,0.97868603,4.9427752,0
13,55398,N31239,travel,travelnews,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,specificity_sft,Game wardens investigating fatal crash in small town west of Belfast,11,True,0.125,1.0,7.3163246e-05,4.8598413,4.8728275,4.7028,4.1644506,4.902486,4.7857304,4.6981406,0.97868603,4.9427752,0
14,5962,N6385,finance,finance-companies,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,Environmentalists' new target? Charmin toilet paper,original,Environmentalists' new target? Charmin toilet paper,6,True,1.0,0.16666666666666666,7.264664e-05,3.9745233,4.3860173,3.3386312,3.38866,4.4908853,3.5343986,3.8571327,0.15726379,3.8964124,0
14,5962,N6385,finance,finance-companies,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,Environmentalists' new target? Charmin toilet paper,generic_sft,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,15,True,0.1111111111111111,1.0,0.00072971743,4.8449187,4.865028,4.7206354,4.1831923,4.8877172,4.7906733,4.6979427,1.1769032,4.9918036,0
14,5962,N6385,finance,finance-companies,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,Environmentalists' new target? Charmin toilet paper,specificity_sft,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,15,True,0.1111111111111111,1.0,0.00072971743,4.8449187,4.865028,4.7206354,4.1831923,4.8877172,4.7906733,4.6979427,1.1769032,4.9918036,0
15,52250,N35503,news,newsus,Plant officials told workers during early shifts less than 12 hours after a proposed tentative contract agreement was announced publicly.,"Ford-UAW deal includes closing Romeo Engine Plant, moving 600 jobs",original,"Ford-UAW deal includes closing Romeo Engine Plant, moving 600 jobs",11,True,1.0,0.09090909090909091,6.765447e-05,4.3273883,4.5803256,3.6803842,3.6041784,4.683118,3.993131,4.14357,0.3471293,4.2303185,0
15,52250,N35503,news,newsus,Plant officials told workers during early shifts less than 12 hours after a proposed tentative contract agreement was announced publicly.,"Ford-UAW deal includes closing Romeo Engine Plant, moving 600 jobs",generic_sft,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,15,True,0.08,0.9285714285714286,8.494962e-05,4.856001,4.8617015,4.727569,4.1809955,4.8914385,4.790451,4.7013507,1.0408984,4.961533,0
15,52250,N35503,news,newsus,Plant officials told workers during early shifts less than 12 hours after a proposed tentative contract agreement was announced publicly.,"Ford-UAW deal includes closing Romeo Engine Plant, moving 600 jobs",specificity_sft,Plant officials tell workers during early shifts less than 12 hours after proposed contract agreement,15,True,0.08,0.9285714285714286,8.494962e-05,4.856001,4.8617015,4.727569,4.1809955,4.8914385,4.790451,4.7013507,1.0408984,4.961533,0
16,9698,N59081,travel,travelarticle,": CELEBS AND KID PARTIESTampa Theatre is shaking up its annual Halloween film festival Nightmare on Franklin Street with two live shows. Catch the popular horror-comedy podcast The Last Podcast on the Left at 8 p.m. Friday. $34.50-$44.50. And Barry Bostwick, the star of The Rocky Horror Picture Show, will give a talk before a screening of the cult classic at 7 p.m. and midnight ...",Top things to do in Tampa Bay this weekend: Oct. 18-20,original,Top things to do in Tampa Bay this weekend: Oct. 18-20,12,True,1.0,0.0,0.9996277,2.428389,3.0747929,2.1712286,2.8114371,3.3187885,2.467688,2.700875,0.07944509,2.2209225,1
16,9698,N59081,travel,travelarticle,": CELEBS AND KID PARTIESTampa Theatre is shaking up its annual Halloween film festival Nightmare on Franklin Street with two live shows. Catch the popular horror-comedy podcast The Last Podcast on the Left at 8 p.m. Friday. $34.50-$44.50. And Barry Bostwick, the star of The Rocky Horror Picture Show, will give a talk before a screening of the cult classic at 7 p.m. and midnight ...",Top things to do in Tampa Bay this weekend: Oct. 18-20,generic_sft,CELEBS AND KID PARTIESTampa Theatre is shaking up Halloween film festival Nightmare on Franklin Street,15,True,0.0,1.0,0.9999502,4.8590083,4.8672094,4.72652,4.199139,4.8945885,4.7947454,4.707302,1.0649573,4.473566,1
16,9698,N59081,travel,travelarticle,": CELEBS AND KID PARTIESTampa Theatre is shaking up its annual Halloween film festival Nightmare on Franklin Street with two live shows. Catch the popular horror-comedy podcast The Last Podcast on the Left at 8 p.m. Friday. $34.50-$44.50. And Barry Bostwick, the star of The Rocky Horror Picture Show, will give a talk before a screening of the cult classic at 7 p.m. and midnight ...",Top things to do in Tampa Bay this weekend: Oct. 18-20,specificity_sft,CELEBS AND KID PARTIESTampa Theatre is shaking up Halloween film festival Nightmare on Franklin Street,15,True,0.0,1.0,0.9999502,4.8590083,4.8672094,4.72652,4.199139,4.8945885,4.7947454,4.707302,1.0649573,4.473566,1
17,14125,N37428,news,newsus,State officials including Republican Gov. Greg Abbott have targeted Austin's left-leaning policies toward homelessness as encampments have grown more prevalent in Texas' capital city.,"Homeless Become More Visible in Austin, Sparking Political Clash",original,"Homeless Become More Visible in Austin, Sparking Political Clash",9,True,1.0,0.125,8.295399e-05,3.8148355,4.200957,3.1269948,3.2655525,4.3266134,3.451083,3.7001126,0.064128205,3.716103,0
17,14125,N37428,news,newsus,State officials including Republican Gov. Greg Abbott have targeted Austin's left-leaning policies toward homelessness as encampments have grown more prevalent in Texas' capital city.,"Homeless Become More Visible in Austin, Sparking Political Clash",generic_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,9,True,0.0,0.7777777777777778,7.44814e-05,4.8587127,4.8693094,4.718689,4.1847715,4.8945074,4.7927866,4.703287,1.0264031,4.959851,0
17,14125,N37428,news,newsus,State officials including Republican Gov. Greg Abbott have targeted Austin's left-leaning policies toward homelessness as encampments have grown more prevalent in Texas' capital city.,"Homeless Become More Visible in Austin, Sparking Political Clash",specificity_sft,Texas Gov. Greg Abbott targets left-leaning homelessness policies,9,True,0.0,0.7777777777777778,7.44814e-05,4.8587127,4.8693094,4.718689,4.1847715,4.8945074,4.7927866,4.703287,1.0264031,4.959851,0
18,64779,N9321,news,newspolitics,"President Donald Trump was at Walter Reed National Medical Center on Saturday for what the White House said were medical tests as part of his annual physical. The appointment wasn't on his weekend public schedule that was released Friday night, and his last physical was in February. Press secretary Stephanie Grisham said the 73-year-old Trump was ``anticipating a very busy 2020'' and wanted to take advantage of ``a free...",White House: Trump having tests as part of medical checkup,original,White House: Trump having tests as part of medical checkup,10,True,1.0,0.75,0.000117346244,4.5832586,4.754212,3.9964879,3.693235,4.81433,4.2435064,4.343567,0.22518657,4.399805,0
18,64779,N9321,news,newspolitics,"President Donald Trump was at Walter Reed National Medical Center on Saturday for what the White House said were medical tests as part of his annual physical. The appointment wasn't on his weekend public schedule that was released Friday night, and his last physical was in February. Press secretary Stephanie Grisham said the 73-year-old Trump was ``anticipating a very busy 2020'' and wanted to take advantage of ``a free...",White House: Trump having tests as part of medical checkup,generic_sft,Donald Trump at Walter Reed National Medical Center for medical tests,11,True,0.375,1.0,0.00010129729,4.8452663,4.8775263,4.644021,4.0726795,4.9081383,4.731403,4.6634455,0.3652057,4.7546964,0
18,64779,N9321,news,newspolitics,"President Donald Trump was at Walter Reed National Medical Center on Saturday for what the White House said were medical tests as part of his annual physical. The appointment wasn't on his weekend public schedule that was released Friday night, and his last physical was in February. Press secretary Stephanie Grisham said the 73-year-old Trump was ``anticipating a very busy 2020'' and wanted to take advantage of ``a free...",White House: Trump having tests as part of medical checkup,specificity_sft,Donald Trump at Walter Reed National Medical Center for medical tests,11,True,0.375,1.0,0.00010129729,4.8452663,4.8775263,4.644021,4.0726795,4.9081383,4.731403,4.6634455,0.3652057,4.7546964,0
19,18162,N1836,health,fitness,"In a small study, researchers found that exercising before breakfast led to more fat loss, but not weight loss, than eating beforehand.","The best time to exercise is before breakfast, a new study says",original,"The best time to exercise is before breakfast, a new study says",12,False,1.0,0.375,0.00060696277,3.8094225,4.339833,3.0669188,3.3658836,4.476674,3.5067227,3.7587187,0.3234586,3.83928,0
19,18162,N1836,health,fitness,"In a small study, researchers found that exercising before breakfast led to more fat loss, but not weight loss, than eating beforehand.","The best time to exercise is before breakfast, a new study says",generic_sft,"Exercise before breakfast leads to more fat loss, but not weight loss",12,False,0.33333333333333326,0.8,0.00018070321,4.8246546,4.8680544,4.560074,4.0984364,4.888109,4.706149,4.6439013,0.7471119,4.8305893,0
19,18162,N1836,health,fitness,"In a small study, researchers found that exercising before breakfast led to more fat loss, but not weight loss, than eating beforehand.","The best time to exercise is before breakfast, a new study says",specificity_sft,"Exercise before breakfast leads to more fat loss, but not weight loss",12,False,0.33333333333333326,0.8,0.00018070321,4.8246546,4.8680544,4.560074,4.0984364,4.888109,4.706149,4.6439013,0.7471119,4.8305893,0
