seed_id,nid,news_id,category,subvert,summary,variant,candidate_id,candidate_source,source_policy,headline,headline_word_count,clickbait_penalty,predicted_clickbait,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,quality_reward,pairwise_reward,local_final_score,has_specific_signal,summary_support_rate,length_style_score,candidate_key,agentic_llm_judge_rationale,agentic_llm_best_variant,agentic_llm_worst_variant,agentic_llm_faithfulness,agentic_llm_clarity,agentic_llm_specificity,agentic_llm_attractiveness,agentic_llm_non_clickbait,agentic_llm_overall,sft_llm_judge_rationale,sft_llm_best_variant,sft_llm_worst_variant,sft_llm_faithfulness,sft_llm_clarity,sft_llm_specificity,sft_llm_attractiveness,sft_llm_non_clickbait,sft_llm_overall,llm_overall_available,llm_overall,objective_trust_safety_score,objective_growth_score,objective_editorial_score,objective_specificity_score
3,24888,N27810,travel,traveltripideas,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",original,original,human_editor,original,The Best Roller Coasters Around the World,7,0.99994266,1.0,2.776404,3.5952442,2.3724995,3.0884216,3.760678,2.7922997,3.0502784,0.09927301,3.347019,True,0.4,1.0,3::original::original::the best roller coasters around the world,"While clear, it lacks details about speed records and tricks.",zero_shot,original,3.0,4.0,3.0,3.0,4.0,3.0,The headline implies a subjective ranking without specifics on what makes them the 'best'.,generic_sft,original,3.0,4.0,3.0,4.0,4.0,3.0,True,3.0,2.405048431,2.8868993709999997,2.9343553815,2.599921304
3,24888,N27810,travel,traveltripideas,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Roller Coasters Today: Speed Records and Thrilling Designs,8,0.00036491937,0.0,4.6465807,4.7747107,4.180084,3.9227052,4.8032713,4.482851,4.4581814,1.0881515,6.2646303,True,0.7142857142857143,1.0,3::zero_shot::zero_shot::roller coasters today: speed records and thrilling designs,Accurately captures key aspects of the summary.,zero_shot,original,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,4.98101444063,4.7087225732205,4.970676115314999,4.8116129141406425
3,24888,N27810,travel,traveltripideas,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Roller Coasters Today: Speed Records and Thrilling Designs,8,0.00036491937,0.0,4.6465807,4.7747107,4.180084,3.9227052,4.8032713,4.482851,4.4581814,1.0881515,6.2646303,True,0.7142857142857143,1.0,3::round1_final::round1_final::roller coasters today: speed records and thrilling designs,,,,,,,,,,,,,,,,,,,False,,4.98101444063,4.7087225732205,4.970676115314999,4.8116129141406425
3,24888,N27810,travel,traveltripideas,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Roller Coasters Today: Speed Records and Thrilling Designs,8,0.00036491937,0.0,4.6465807,4.7747107,4.180084,3.9227052,4.8032713,4.482851,4.4581814,1.0881515,6.2646303,True,0.7142857142857143,1.0,3::round2_final::round2_final::roller coasters today: speed records and thrilling designs,"Identical to zero_shot, maintaining all key elements.",zero_shot,original,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,4.98101444063,4.7087225732205,4.970676115314999,4.8116129141406425
3,24888,N27810,travel,traveltripideas,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Modern Roller Coasters Break Speed Records and Defy Expectations,9,0.00014946313,0.0,4.466214,4.693931,3.857711,3.8079576,4.7230954,4.205092,4.289865,0.6452929,5.84161,True,0.625,1.0,3::agentic_selected::agentic_selected::modern roller coasters break speed records and defy expectations,"Strong, but implies expectations without clear ties to the summary.",zero_shot,original,4.0,5.0,4.0,5.0,5.0,4.0,,,,,,,,,,True,4.0,4.79235134687,4.4643614679045,4.743656933434999,4.5406659215915
4,50407,N13403,sports,football_nfl,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",original,original,human_editor,original,We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,16,0.00024787133,0.0,4.084691,4.4284554,3.4425986,3.4550092,4.5144014,3.719298,3.941923,0.32705796,5.2494044,True,0.2857142857142857,0.8333333333333334,4::original::original::we always believe': win over 49ers proves seattle seahawks' mindset is more than,Captures mindset and context but could be clearer about the game's significance.,zero_shot,agentic_selected,4.0,4.0,4.0,4.0,4.0,4.0,Captures the essence of the game and team mindset.,original,specificity_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,4.0,4.417272351336667,4.0379326470345,4.304147025001667,4.06827339437769
4,50407,N13403,sports,football_nfl,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,10,0.000104054656,0.0,4.826241,4.848128,4.614071,4.0927086,4.8830614,4.714679,4.6483593,0.5380212,6.329358,True,0.5,1.0,4::zero_shot::zero_shot::seattle seahawks defeat unbeaten 49ers in a thrilling comeback victory,Clearly outlines the event and is engaging without sensationalism.,zero_shot,agentic_selected,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,5.080145585344001,4.7946979208704,5.080652132672,4.969163435404799
4,50407,N13403,sports,football_nfl,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,10,0.000104054656,0.0,4.826241,4.848128,4.614071,4.0927086,4.8830614,4.714679,4.6483593,0.5380212,6.329358,True,0.5,1.0,4::round1_final::round1_final::seattle seahawks defeat unbeaten 49ers in a thrilling comeback victory,,,,,,,,,,,,,,,,,,,False,,5.080145585344001,4.7946979208704,5.080652132672,4.969163435404799
4,50407,N13403,sports,football_nfl,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,10,0.000104054656,0.0,4.826241,4.848128,4.614071,4.0927086,4.8830614,4.714679,4.6483593,0.5380212,6.329358,True,0.5,1.0,4::round2_final::round2_final::seattle seahawks defeat unbeaten 49ers in a thrilling comeback victory,"Identical to zero_shot, effectively communicates the game outcome.",zero_shot,agentic_selected,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,5.080145585344001,4.7946979208704,5.080652132672,4.969163435404799
4,50407,N13403,sports,football_nfl,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,8,0.00020742633,0.0,4.8467264,4.861049,4.6937685,4.1343365,4.886083,4.767145,4.681399,0.90720165,6.523935,True,0.625,1.0,4::agentic_selected::agentic_selected::mike jones highlights seattle seahawks' victory over 49ers,Highlights Mike Jones but lacks emphasis on the game's comeback aspect.,zero_shot,agentic_selected,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,True,4.0,5.13661484867,4.9049662657845,5.168401384335,5.0728863181514985
5,42378,N7244,sports,football_ncaa,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,original,original,human_editor,original,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,11,0.00015676547,0.0,4.850187,4.864551,4.727233,4.153311,4.8956623,4.7839804,4.6947236,0.39811856,6.338268,True,0.14285714285714285,1.0,5::original::original::depth charts: projected starters for iowa state vs. no. 23 texas,Directly presents the content with clarity and specificity.,original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,Accurately summarizes the content while maintaining clarity and specificity.,original,generic_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,5.0,5.0940620805300005,4.818678774085501,5.1055544962649995,4.942732035109928
5,42378,N7244,sports,football_ncaa,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,10,9.932373e-05,0.0,4.8524427,4.8558397,4.7547426,4.179037,4.884818,4.7989936,4.7031274,0.84984934,6.5301676,True,0.8571428571428571,1.0,5::zero_shot::zero_shot::cyclones and longhorns announce starters for 2019 big 12 matchup,"Good clarity, but 'Announce' feels slightly vague compared to 'Projected'.",original,optimized,4.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,5.137950290270001,4.9210627196945005,5.181184974135,5.141257179750072
5,42378,N7244,sports,football_ncaa,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,10,9.932373e-05,0.0,4.8524427,4.8558397,4.7547426,4.179037,4.884818,4.7989936,4.7031274,0.84984934,6.5301676,True,0.8571428571428571,1.0,5::round1_final::round1_final::cyclones and longhorns announce starters for 2019 big 12 matchup,,,,,,,,,,,,,,,,,,,False,,5.137950290270001,4.9210627196945005,5.181184974135,5.141257179750072
5,42378,N7244,sports,football_ncaa,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,10,9.932373e-05,0.0,4.8524427,4.8558397,4.7547426,4.179037,4.884818,4.7989936,4.7031274,0.84984934,6.5301676,True,0.8571428571428571,1.0,5::round2_final::round2_final::cyclones and longhorns announce starters for 2019 big 12 matchup,"Same as zero_shot, with no improvement, thus rated identically.",original,optimized,4.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,5.137950290270001,4.9210627196945005,5.181184974135,5.141257179750072
5,42378,N7244,sports,football_ncaa,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,2019 Big 12 Matchup: Cyclones and Longhorns Starters Announced,9,0.00017114787,0.0,4.856017,4.8589096,4.739477,4.166826,4.891593,4.7942634,4.700293,0.7517253,6.4871316,True,0.8571428571428571,1.0,5::agentic_selected::agentic_selected::2019 big 12 matchup: cyclones and longhorns starters announced,"Well-balanced and informative, keeping closely to the summary.",original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.13061570213,4.895913428245501,5.1634589410650005,5.127091194887071
6,63352,N1369,health,wellness,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,original,original,human_editor,original,Local Airman returns from 6 Months in Afghanistan,8,8.4165215e-05,0.0,4.6928844,4.7923436,4.337273,3.8921885,4.838852,4.4866333,4.495592,0.4748003,6.0959272,True,0.4,1.0,6::original::original::local airman returns from 6 months in afghanistan,Clear and specific but lacks details about the warm welcome.,zero_shot,agentic_selected,5.0,5.0,4.0,4.0,5.0,4.0,"The headline accurately conveys the key facts and context, including location and duration.",generic_sft,specificity_sft,5.0,5.0,5.0,4.0,5.0,5.0,True,4.0,4.9684012447849994,4.62093775717475,4.924587882392499,4.769888260653249
6,63352,N1369,health,wellness,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Local airman returns home to Miami Valley to warm welcome from family and friends,14,9.9395744e-05,0.0,4.8571672,4.8693504,4.7261066,4.215351,4.8936367,4.787882,4.7095146,1.107993,6.6340475,True,0.7,1.0,6::zero_shot::zero_shot::local airman returns home to miami valley to warm welcome from family and friend,"Includes location and details about the warm welcome, making it very engaging.",zero_shot,agentic_selected,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,5.168138534256,4.9839668114896,5.2266481571279995,5.130095466915199
6,63352,N1369,health,wellness,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Local airman returns home to Miami Valley to warm welcome from family and friends,14,9.9395744e-05,0.0,4.8571672,4.8693504,4.7261066,4.215351,4.8936367,4.787882,4.7095146,1.107993,6.6340475,True,0.7,1.0,6::round1_final::round1_final::local airman returns home to miami valley to warm welcome from family and friend,,,,,,,,,,,,,,,,,,,False,,5.168138534256,4.9839668114896,5.2266481571279995,5.130095466915199
6,63352,N1369,health,wellness,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Local airman returns home to Miami Valley to warm welcome from family and friends,14,9.9395744e-05,0.0,4.8571672,4.8693504,4.7261066,4.215351,4.8936367,4.787882,4.7095146,1.107993,6.6340475,True,0.7,1.0,6::round2_final::round2_final::local airman returns home to miami valley to warm welcome from family and friend,"Identical to zero_shot, maintaining clarity and engagement.",zero_shot,agentic_selected,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,True,5.0,5.168138534256,4.9839668114896,5.2266481571279995,5.130095466915199
6,63352,N1369,health,wellness,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Local Airman Returns Home to Miami Valley on Friday,9,9.1575086e-05,0.0,4.8564878,4.871066,4.7196126,4.217827,4.894885,4.785095,4.7090316,1.0259346,6.599446,True,0.8571428571428571,1.0,6::agentic_selected::agentic_selected::local airman returns home to miami valley on friday,Clear and specific but lacks details about the warm welcome.,zero_shot,agentic_selected,5.0,5.0,4.0,4.0,5.0,4.0,,,,,,,,,,True,4.0,5.159736964913999,4.9674917087199,5.213900222457,5.151002902639871
7,29280,N3913,news,newsus,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",original,original,human_editor,original,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",13,0.00013871057,0.0,4.809763,4.8609743,4.5281496,4.088464,4.88885,4.676628,4.6294923,0.7405251,6.375153,True,0.7,1.0,"7::original::original::hartford's weaver forging a new identity at campus shared by public, magnet stud",Accurately captures the effort to unify two distinct school communities.,original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,Accurately conveys the effort to unite the two school communities with clarity but could include more specific details.,original,generic_sft,5.0,5.0,4.0,4.0,5.0,4.0,True,5.0,5.08948381943,4.817193101300501,5.092295239715,4.992026960243499
7,29280,N3913,news,newsus,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",zero_shot,zero_shot,api_zero_shot_generator,zero_shot,Students at Hartford's Weaver campus aim to unite two school communities,11,0.0004026215,0.0,4.8487606,4.875576,4.663477,4.2072067,4.8994417,4.7673125,4.696137,0.8868941,6.520849,True,0.7777777777777778,1.0,7::zero_shot::zero_shot::students at hartford's weaver campus aim to unite two school communities,Clearly states the aim of uniting the school communities without exaggeration.,original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.1390864385,4.924829107475001,5.17919114925,5.096916955880555
7,29280,N3913,news,newsus,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",round1_final,round1_final,critic_guided_rewriter_round1,round1_final,Students at Hartford's Weaver campus aim to unite two school communities,11,0.0004026215,0.0,4.8487606,4.875576,4.663477,4.2072067,4.8994417,4.7673125,4.696137,0.88689446,6.520849,True,0.7777777777777778,1.0,7::round1_final::round1_final::students at hartford's weaver campus aim to unite two school communities,,,,,,,,,,,,,,,,,,,False,,5.1390864745,4.924829179475001,5.17919120325,5.096916991880556
7,29280,N3913,news,newsus,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",round2_final,round2_final,critic_guided_rewriter_round2,round2_final,Students at Hartford's Weaver campus aim to unite two school communities,11,0.0004026215,0.0,4.8487606,4.875576,4.663477,4.2072067,4.8994417,4.7673125,4.696137,0.88689446,6.520849,True,0.7777777777777778,1.0,7::round2_final::round2_final::students at hartford's weaver campus aim to unite two school communities,Identical to 'zero_shot'; effectively communicates the unification effort.,original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.1390864745,4.924829179475001,5.17919120325,5.096916991880556
7,29280,N3913,news,newsus,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",agentic_selected,agentic_selected,agentic_selector_v3,agentic_selected,Hartford's New Weaver Campus Seeks to Unite Public and Magnet Schools,11,0.00010044737,0.0,4.8441334,4.875021,4.6488633,4.186762,4.8989167,4.753777,4.6871834,0.8721192,6.5045214,True,0.7777777777777778,1.0,7::agentic_selected::agentic_selected::hartford's new weaver campus seeks to unite public and magnet schools,Clearly indicates the goal of unification while highlighting the public and magnet schools.,original,optimized,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,True,5.0,5.134330372629999,4.911043923420501,5.168767771315,5.087185319239055
