seed_id,candidate_id,candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,candidate_title,candidate_model,candidate_error,candidate_clickbait_penalty,candidate_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,candidate_quality_reward,candidate_pairwise_reward,agentic_final_score
3,3_c1,1,24888,N27810,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,travel,traveltripideas,0.99994266,1,Roller Coasters Evolve into High-Speed Adrenaline Machines,gpt-4o-mini,,0.0037690182216465473,0.0,4.3541178703308105,4.601326942443848,3.7456157207489014,3.71657395362854,4.663625717163086,4.124396324157715,4.195869445800781,0.7052937746047974,5.733452320098877
3,3_c2,2,24888,N27810,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,travel,traveltripideas,0.99994266,1,Modern Roller Coasters Break Speed Records and Defy Expectations,gpt-4o-mini,,0.00014946312876418233,0.0,4.466214179992676,4.6939311027526855,3.85771107673645,3.807957649230957,4.723095417022705,4.205091953277588,4.289865016937256,0.6452928781509399,5.841609954833984
3,3_c3,3,24888,N27810,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,travel,traveltripideas,0.99994266,1,Today's Roller Coasters Offer Thrills and Unique Riding Experiences,gpt-4o-mini,,0.999850869178772,1.0,4.406195640563965,4.622796535491943,3.823326826095581,3.764420986175537,4.67385196685791,4.153385162353516,4.237767696380615,0.8833099603652954,5.369189739227295
3,3_c4,4,24888,N27810,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,travel,traveltripideas,0.99994266,1,Adrenaline-Pumping Roller Coasters Push the Limits of Speed and Design,gpt-4o-mini,,0.9672013521194458,1.0,4.421916961669922,4.669618606567383,3.7708687782287598,3.7394235134124756,4.713459014892578,4.169070720672607,4.243363380432129,0.6485093235969543,5.293747425079346
3,3_c5,5,24888,N27810,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",The Best Roller Coasters Around the World,travel,traveltripideas,0.99994266,1,Exploring the Evolution of Roller Coasters as Thrill Rides,gpt-4o-mini,,0.9995526671409607,1.0,4.0187859535217285,4.444795608520508,3.294229507446289,3.503734827041626,4.531046390533447,3.738422393798828,3.9197964668273926,0.6214314103126526,4.80222225189209
4,4_c1,1,50407,N13403,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,sports,football_nfl,0.00012817541,0,Seattle Seahawks Defeat Unbeaten 49ers in Thrilling Comeback,gpt-4o-mini,,9.069379302673042e-05,0.0,4.846182823181152,4.8563032150268555,4.672658443450928,4.131268501281738,4.888919830322266,4.750429153442383,4.675524711608887,0.6156169176101685,6.3982110023498535
4,4_c2,2,50407,N13403,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,sports,football_nfl,0.00012817541,0,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,gpt-4o-mini,,0.0002074263320537284,0.0,4.846726417541504,4.861049175262451,4.693768501281738,4.134336471557617,4.886083126068115,4.767145156860352,4.681398868560791,0.9072016477584839,6.523934841156006
4,4_c3,3,50407,N13403,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,sports,football_nfl,0.00012817541,0,Seattle Seahawks Secure Win Against Previously Unbeaten 49ers,gpt-4o-mini,,8.152974623953924e-05,0.0,4.854925155639648,4.868559837341309,4.693378448486328,4.128350257873535,4.895111083984375,4.772089004516602,4.6851677894592285,0.7201107740402222,6.454947471618652
4,4_c4,4,50407,N13403,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,sports,football_nfl,0.00012817541,0,Seahawks Prove Their Strength by Defeating 49ers,gpt-4o-mini,,9.96006783680059e-05,0.0,4.715603828430176,4.786062240600586,4.362721920013428,3.946199655532837,4.825379371643066,4.5478034019470215,4.519045829772949,0.46687090396881104,6.119377613067627
4,4_c5,5,50407,N13403,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",'We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,sports,football_nfl,0.00012817541,0,Seattle Seahawks Continue Winning Streak with Victory Over 49ers,gpt-4o-mini,,7.737716077826917e-05,0.0,4.627810955047607,4.689680576324463,4.219542026519775,3.7899768352508545,4.771374702453613,4.412808418273926,4.408318519592285,0.6361147165298462,6.045708656311035
5,5_c1,1,42378,N7244,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,sports,football_ncaa,0.00015676561,0,2019 Big 12 Matchup: Cyclones and Longhorns Starters Announced,gpt-4o-mini,,0.0001711478689685464,0.0,4.856017112731934,4.858909606933594,4.739477157592773,4.166825771331787,4.891592979431152,4.7942633628845215,4.700293064117432,0.7517253160476685,6.487131595611572
5,5_c2,2,42378,N7244,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,sports,football_ncaa,0.00015676561,0,Cyclones and Longhorns Set Starting Lineups for 2019 Big 12 Game,gpt-4o-mini,,0.00018703742534853518,0.0,4.853640556335449,4.86334228515625,4.734958648681641,4.1645331382751465,4.890522003173828,4.793996810913086,4.699039936065674,0.6448493599891663,6.442233085632324
5,5_c3,3,42378,N7244,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,sports,football_ncaa,0.00015676561,0,Big 12 Conference: Starters for Cyclones vs. Longhorns Revealed,gpt-4o-mini,,0.0001241963473148644,0.0,4.832772254943848,4.849392890930176,4.679062366485596,4.0869927406311035,4.881147384643555,4.751530647277832,4.662184715270996,0.5015409588813782,6.3404998779296875
5,5_c4,4,42378,N7244,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,sports,football_ncaa,0.00015676561,0,Ames Hosts 2019 Big 12 Clash Between Cyclones and Longhorns,gpt-4o-mini,,9.207937546307221e-05,0.0,4.849271774291992,4.861848831176758,4.698934555053711,4.1342668533325195,4.888088703155518,4.766345977783203,4.683136940002441,0.6379104852676392,6.419469356536865
5,5_c5,5,42378,N7244,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,sports,football_ncaa,0.00015676561,0,Starters for Cyclones vs. Longhorns at Jack Trice Stadium Unveiled,gpt-4o-mini,,0.00012015779793728143,0.0,4.831847667694092,4.853090286254883,4.677721977233887,4.1199798583984375,4.8792924880981445,4.759632110595703,4.669436931610107,0.6292687654495239,6.396032333374023
6,6_c1,1,63352,N1369,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Local Airman returns from 6 Months in Afghanistan,health,wellness,8.4165134e-05,0,Local Airman Returns Home to Miami Valley on Friday,gpt-4o-mini,,9.157508611679077e-05,0.0,4.85648775100708,4.871066093444824,4.7196125984191895,4.217826843261719,4.894885063171387,4.78509521484375,4.709031581878662,1.0259345769882202,6.599445819854736
6,6_c2,2,63352,N1369,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Local Airman returns from 6 Months in Afghanistan,health,wellness,8.4165134e-05,0,Miami Valley Welcomes Home Local Airman with Family Gatherings,gpt-4o-mini,,9.292563481722027e-05,0.0,4.845044136047363,4.866335868835449,4.678951263427734,4.173442363739014,4.892679691314697,4.757628917694092,4.687407493591309,0.908841609954834,6.525422096252441
6,6_c3,3,63352,N1369,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Local Airman returns from 6 Months in Afghanistan,health,wellness,8.4165134e-05,0,Airman Receives Warm Welcome from Family and Friends in Miami Valley,gpt-4o-mini,,0.00010970633593387902,0.0,4.848702430725098,4.868539810180664,4.6712446212768555,4.152863502502441,4.896307945251465,4.752024173736572,4.683364391326904,0.836615800857544,6.493544101715088
6,6_c4,4,63352,N1369,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Local Airman returns from 6 Months in Afghanistan,health,wellness,8.4165134e-05,0,Dozens Gather to Welcome Home Airman in Miami Valley,gpt-4o-mini,,0.00010215948714176193,0.0,4.838372230529785,4.872222900390625,4.6499481201171875,4.1617536544799805,4.894014358520508,4.734833717346191,4.677855491638184,0.7674136161804199,6.454703330993652
6,6_c5,5,63352,N1369,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,Local Airman returns from 6 Months in Afghanistan,health,wellness,8.4165134e-05,0,Airman's Return to Miami Valley Celebrated by Family and Friends,gpt-4o-mini,,0.00029104220448061824,0.0,4.854976654052734,4.875704765319824,4.678996562957764,4.169994354248047,4.9016523361206055,4.758875846862793,4.692083835601807,0.8822517991065979,6.521846294403076
7,7_c1,1,29280,N3913,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...","Hartford's Weaver forging a new identity at campus shared by public, magnet students",news,newsus,0.00013871084,0,Students at Weaver Campus Unite Two School Communities,gpt-4o-mini,,0.00010707793262554333,0.0,4.84043025970459,4.873627185821533,4.630043983459473,4.1676411628723145,4.897467613220215,4.7435407638549805,4.678161144256592,0.8093817234039307,6.468010425567627
7,7_c2,2,29280,N3913,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...","Hartford's Weaver forging a new identity at campus shared by public, magnet students",news,newsus,0.00013871084,0,Efforts Underway to Bridge Divides at Hartford's Weaver Campus,gpt-4o-mini,,7.538805220974609e-05,0.0,4.467311859130859,4.662832260131836,3.845062255859375,3.806063175201416,4.726017951965332,4.213235855102539,4.284451007843018,0.6866869926452637,5.8491926193237305
7,7_c3,3,29280,N3913,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...","Hartford's Weaver forging a new identity at campus shared by public, magnet students",news,newsus,0.00013871084,0,Hartford's Weaver Campus Students Work on Community Integration,gpt-4o-mini,,0.0001823215716285631,0.0,4.832622528076172,4.868878364562988,4.630910873413086,4.195014476776123,4.894099235534668,4.741710662841797,4.680412769317627,0.8626269102096558,6.488076210021973
7,7_c4,4,29280,N3913,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...","Hartford's Weaver forging a new identity at campus shared by public, magnet students",news,newsus,0.00013871084,0,Weaver Campus Students Address Challenges from School Relocation,gpt-4o-mini,,0.00011186068877577782,0.0,4.712675094604492,4.79926872253418,4.350356101989746,3.976379156112671,4.836950302124023,4.531668186187744,4.524598121643066,0.7758959531784058,6.244583606719971
7,7_c5,5,29280,N3913,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...","Hartford's Weaver forging a new identity at campus shared by public, magnet students",news,newsus,0.00013871084,0,Hartford's New Weaver Campus Seeks to Unite Public and Magnet Schools,gpt-4o-mini,,0.0001004473670036532,0.0,4.844133377075195,4.875020980834961,4.648863315582275,4.186761856079102,4.898916721343994,4.753777027130127,4.687183380126953,0.8721191883087158,6.504521369934082
8,8_c1,1,13158,N36369,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Louis Domingue changes agents amid attempt to play at NHL level again,sports,icehockey_nhl,7.8780766e-05,0,Domingue Set to Become Unrestricted Free Agent This Summer,gpt-4o-mini,,0.0012626949464902282,0.0,4.520692825317383,4.720893383026123,3.955535650253296,3.814418077468872,4.779973983764648,4.231545448303223,4.334671974182129,0.6069167852401733,5.897495746612549
8,8_c2,2,13158,N36369,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Louis Domingue changes agents amid attempt to play at NHL level again,sports,icehockey_nhl,7.8780766e-05,0,Goaltender Domingue Seeks Regular Playing Opportunity Before Free Agency,gpt-4o-mini,,0.00010648999159457162,0.0,4.452715873718262,4.668332576751709,3.894690752029419,3.6645350456237793,4.763034820556641,4.131536960601807,4.258148670196533,0.7499420046806335,5.866142272949219
8,8_c3,3,13158,N36369,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Louis Domingue changes agents amid attempt to play at NHL level again,sports,icehockey_nhl,7.8780766e-05,0,Domingue Aims for Regular Playing Time Ahead of NHL Free Agency,gpt-4o-mini,,0.0001055902466760017,0.0,4.402279376983643,4.644150733947754,3.846635103225708,3.756272077560425,4.735766410827637,4.118083477020264,4.247615337371826,0.6754621267318726,5.800575256347656
8,8_c4,4,13158,N36369,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Louis Domingue changes agents amid attempt to play at NHL level again,sports,icehockey_nhl,7.8780766e-05,0,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,gpt-4o-mini,,0.0002049975300906226,0.0,4.7506608963012695,4.838176727294922,4.409623146057129,4.0191168785095215,4.8791093826293945,4.593914031982422,4.569916725158691,0.8348686695098877,6.327341556549072
8,8_c5,5,13158,N36369,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",Louis Domingue changes agents amid attempt to play at NHL level again,sports,icehockey_nhl,7.8780766e-05,0,Domingue's Future: Seeking Regular Playtime Before Free Agency Opens,gpt-4o-mini,,0.00011582475417526439,0.0,3.9619314670562744,4.422506332397461,3.2022199630737305,3.4434115886688232,4.564859390258789,3.6507248878479004,3.872675657272339,0.35757043957710266,5.127131938934326
9,9_c1,1,5749,N61058,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Driver dies after being shot in St. Paul's Summit-U area,news,newsworld,7.788181e-05,0,Driver Fatally Shot in St. Paul on Sunday Night,gpt-4o-mini,,0.00010662867134669796,0.0,4.857670307159424,4.87380313873291,4.708133697509766,4.161913871765137,4.896139144897461,4.778246879577637,4.696336269378662,0.6108734011650085,6.423203468322754
9,9_c2,2,5749,N61058,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Driver dies after being shot in St. Paul's Summit-U area,news,newsworld,7.788181e-05,0,St. Paul Police Investigate Fatal Shooting of Driver,gpt-4o-mini,,6.962879706406966e-05,0.0,4.844133377075195,4.858962059020996,4.678896903991699,4.121800422668457,4.888702392578125,4.755423545837402,4.674920082092285,0.6103931665420532,6.3968095779418945
9,9_c3,3,5749,N61058,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Driver dies after being shot in St. Paul's Summit-U area,news,newsworld,7.788181e-05,0,Fatal Shooting of Driver Sparks Police Search in St. Paul,gpt-4o-mini,,6.658508209511638e-05,0.0,4.77036190032959,4.812813758850098,4.504580497741699,3.990839958190918,4.8530073165893555,4.611534118652344,4.57747220993042,0.6594931483268738,6.286215305328369
9,9_c4,4,5749,N61058,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Driver dies after being shot in St. Paul's Summit-U area,news,newsworld,7.788181e-05,0,Authorities Seek Suspect After Driver Shot Dead in St. Paul,gpt-4o-mini,,7.337474380619824e-05,0.0,4.526379585266113,4.636205196380615,4.0811896324157715,3.6560311317443848,4.719635963439941,4.215576171875,4.29991340637207,0.5576689839363098,5.875829696655273
9,9_c5,5,5749,N61058,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,Driver dies after being shot in St. Paul's Summit-U area,news,newsworld,7.788181e-05,0,Police Probe Sunday Night Shooting That Killed St. Paul Driver,gpt-4o-mini,,7.277420809259638e-05,0.0,4.770436763763428,4.808199882507324,4.477081298828125,3.9632835388183594,4.851495742797852,4.615114212036133,4.567294120788574,0.6278550028800964,6.260208606719971
10,10_c1,1,37719,N1117,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,sports,basketball_ncaa,0.0001209557,0,Oklahoma Playoffs Start Next Week: First-Round Matchups Announced,gpt-4o-mini,,7.64845754019916e-05,0.0,4.816561222076416,4.847065448760986,4.592776298522949,4.043785095214844,4.886835098266602,4.703320503234863,4.63223123550415,0.8912620544433594,6.45252799987793
10,10_c2,2,37719,N1117,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,sports,basketball_ncaa,0.0001209557,0,Complete First-Round Pairings for Oklahoma Playoffs Released,gpt-4o-mini,,0.00011366201215423644,0.0,4.833972930908203,4.8525872230529785,4.640319347381592,4.0807952880859375,4.887821197509766,4.733948707580566,4.655156135559082,0.9712612628936768,6.515889644622803
10,10_c3,3,37719,N1117,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,sports,basketball_ncaa,0.0001209557,0,Oklahoma High School Playoffs Kick Off Next Week with Key Matchups,gpt-4o-mini,,7.859827746869996e-05,0.0,4.644055366516113,4.760280609130859,4.261842727661133,3.8575825691223145,4.8249101638793945,4.450618743896484,4.454647064208984,0.7894620895385742,6.160158634185791
10,10_c4,4,37719,N1117,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,High school football: First-round playoff pairings,sports,basketball_ncaa,0.0001209557,0,First-Round Playoff Pairings for Oklahoma Schools Detailed,gpt-4o-mini,,9.698177746031433e-05,0.0,4.825831413269043,4.850757598876953,4.623137474060059,4.097052574157715,4.878995418548584,4.730360984802246,4.651838302612305,0.9918817281723022,6.515233993530273
