seed_id,objective,objective_name,category,summary,display_label,display_order,variant,candidate_id,candidate_source,headline,is_recommended,recommendation_summary,quality_score,risk_score,audience_score,audience_signal,objective_fit_score,support_score,evidence_support_score,recommendation_score,base_objective_score,persona_adjustment,clickbait_penalty,pred_overall,persona_mean_overall,summary_support_rate,llm_overall,hidden_candidate_pool_size,hidden_candidate_source_count,roles,unified_decision_score,decision_explanation
1,trust_safety,Trust / Safety,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Low-risk alternative,3,agentic_candidate,1_c1,agentic_generator_v3_candidate,NASA Astronauts Face Challenges of Long Spacewalks on ISS,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.733051,0.9999088314652909,0.5,neutral fallback,0.8422807101984896,0.2857142857142857,0.2857142857142857,5.053684261190938,5.053684261190938,0.0,9.116853470914066e-05,4.623830318450928,,0.2857142857142857,,12,8,Low-risk alternative,0.81334,Not selected because it has weaker Trust / Safety objective fit by 0.13; weaker audience fit by 0.45.
1,trust_safety,Trust / Safety,news,"There's really nothing easy about being a NASA astronaut on the International Space Station, and the same goes for spacewalking outside of the orbiting laboratory. It's hard work, and when spacewalks stretch on for hours and hours, you have to be in excellent physical condition to make it through.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,NASA Astronauts on ISS Face Challenges of Long Spacewalks,True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly.",0.746741,0.999889174294,0.95,persona voted,0.9732894262156667,0.2857142857142857,0.2857142857142857,5.8397365572940005,5.102236557294001,0.7374999999999999,0.000110825706,4.7216196,4.75,0.2857142857142857,5.0,12,8,GenAI baseline; Recommended,0.911141,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly."
2,editorial,Editorial,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",GenAI baseline,2,zero_shot,zero_shot,api_zero_shot_generator,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,False,Direct GenAI headline used as the strongest simple generation baseline.,0.857058,0.99989256635,1.0,persona voted,0.9704624905291667,0.625,0.625,5.822774943175,5.172774943175,0.65,0.00010743365,4.782557,5.0,0.625,5.0,12,8,GenAI baseline,0.942559,"Strong baseline candidate, but the selector found a better match for this objective."
2,editorial,Editorial,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Low-risk alternative,3,agentic_candidate,2_c2,agentic_generator_v3_candidate,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.933542,0.9999249235916068,0.5,neutral fallback,0.8635533284489307,0.875,0.875,5.181319970693584,5.181319970693584,0.0,7.507640839321539e-05,4.793154716491699,,0.875,,12,8,Low-risk alternative,0.867609,Not selected because it has weaker Editorial objective fit by 0.11; weaker audience fit by 0.50.
2,editorial,Editorial,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Recommended,4,original,original,human_editor,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly.",0.738379,0.997913006,1.0,persona voted,0.9728311563333332,0.25,0.25,5.836986937999999,5.111986937999999,0.725,0.002086994,4.738424,5.0,0.25,4.0,12,8,Human baseline; Recommended,0.901119,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly."
2,growth,Growth,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Human baseline,1,original,original,human_editor,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,False,Original human-written headline used as the editorial reference point.,0.738379,0.997913006,1.0,persona voted,0.94775726035,0.25,0.25,5.6865435621,4.8365435621,0.85,0.002086994,4.738424,5.0,0.25,4.0,12,8,Human baseline,0.918505,Not selected because it has lower quality by 0.12; less summary support by 0.38.
2,growth,Growth,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Low-risk alternative,3,agentic_candidate,2_c2,agentic_generator_v3_candidate,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.933542,0.9999249235916068,0.5,neutral fallback,0.8209453696947094,0.875,0.875,4.925672218168256,4.925672218168256,0.0,7.507640839321539e-05,4.793154716491699,,0.875,,12,8,Low-risk alternative,0.804654,Not selected because it has weaker Growth objective fit by 0.13; weaker audience fit by 0.50.
2,growth,Growth,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.,0.857058,0.99989256635,1.0,persona voted,0.9525195713704168,0.625,0.625,5.7151174282225,4.9151174282225005,0.7999999999999999,0.00010743365,4.782557,5.0,0.625,5.0,12,8,GenAI baseline; Recommended,0.949999,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.
2,specificity,Specificity,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Human baseline,1,original,original,human_editor,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,False,Original human-written headline used as the editorial reference point.,0.738379,0.997913006,1.0,persona voted,0.9225315054499997,0.25,0.25,5.535189032699998,4.9351890326999985,0.6,0.002086994,4.738424,5.0,0.25,4.0,12,8,Human baseline,0.88634,Not selected because it has lower quality by 0.12; less summary support by 0.38.
2,specificity,Specificity,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Low-risk alternative,3,agentic_candidate,2_c2,agentic_generator_v3_candidate,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.933542,0.9999249235916068,0.5,neutral fallback,0.8547966817229583,0.875,0.875,5.12878009033775,5.12878009033775,0.0,7.507640839321539e-05,4.793154716491699,,0.875,,12,8,Low-risk alternative,0.86471,Not selected because it has weaker Specificity objective fit by 0.09; weaker audience fit by 0.50.
2,specificity,Specificity,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary.",0.857058,0.99989256635,1.0,persona voted,0.9446008616429165,0.625,0.625,5.667605169857499,5.067605169857499,0.6,0.00010743365,4.782557,5.0,0.625,5.0,12,8,GenAI baseline; Recommended,0.932172,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly. Its main terms are supported by the article summary."
2,trust_safety,Trust / Safety,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",GenAI baseline,2,zero_shot,zero_shot,api_zero_shot_generator,Lodi Celebrates International Tempranillo Day with Winery Tour and Tastings,False,Direct GenAI headline used as the strongest simple generation baseline.,0.857058,0.99989256635,1.0,persona voted,0.9555591177249999,0.625,0.625,5.733354706349999,5.13335470635,0.6,0.00010743365,4.782557,5.0,0.625,5.0,12,8,GenAI baseline,0.948192,"Strong baseline candidate, but the selector found a better match for this objective."
2,trust_safety,Trust / Safety,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Low-risk alternative,3,agentic_candidate,2_c2,agentic_generator_v3_candidate,Bokisch Vineyards Hosts Fourth Annual Lodi Tour of Tempranillo,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.933542,0.9999249235916068,0.5,neutral fallback,0.8562932116476684,0.875,0.875,5.13775926988601,5.13775926988601,0.0,7.507640839321539e-05,4.793154716491699,,0.875,,12,8,Low-risk alternative,0.876295,Not selected because it has weaker Trust / Safety objective fit by 0.12; weaker audience fit by 0.50.
2,trust_safety,Trust / Safety,foodanddrink,"LODI -- Spain's king of red grapes, Tempranillo, has found a home in Lodi, where talented growers and winemakers respect and know how to handle the variety. To celebrate International Tempranillo Day, Bokisch Vineyards is putting on the fourth annual Lodi Tour of Tempranillo Friday through Sunday. This year, 13 boutique wineries in the Lodi American Viticultural Area will showcase their ...",Recommended,4,original,original,human_editor,Tour of Tempranillo offers taste of Lodi's take on the Spanish varietal,True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly.",0.738379,0.997913006,1.0,persona voted,0.9750325193333333,0.25,0.25,5.850195116,5.100195116,0.75,0.002086994,4.738424,5.0,0.25,4.0,12,8,Human baseline; Recommended,0.91579,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. The local quality critic rates it highly."
3,editorial,Editorial,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Human baseline,1,original,original,human_editor,The Best Roller Coasters Around the World,False,Original human-written headline used as the editorial reference point.,0.510922,5.734000000001682e-05,0.75,persona voted,0.5598925635833333,0.4,0.4,3.3593553815,2.9343553815,0.425,0.99994266,2.7922997,3.75,0.4,3.0,12,8,Human baseline,0.43131,Not selected because it has higher risk by 1.00; lower quality by 0.33; weaker Editorial objective fit by 0.34.
3,editorial,Editorial,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Low-risk alternative,3,agentic_candidate,3_c2,agentic_generator_v3_candidate,Modern Roller Coasters Break Speed Records and Defy Expectations,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.776213,0.9998505368712359,0.5,neutral fallback,0.7906095039089753,0.625,0.625,4.743657023453852,4.743657023453852,0.0,0.0001494631287641,4.205091953277588,,0.625,,12,8,Low-risk alternative,0.79429,Not selected because it has lower quality by 0.07; weaker Editorial objective fit by 0.10; weaker audience fit by 0.30.
3,editorial,Editorial,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Roller Coasters Today: Speed Records and Thrilling Designs,True,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary.",0.841885,0.99963508063,0.8,persona voted,0.8951126858858333,0.7142857142857143,0.7142857142857143,5.370676115315,4.970676115314999,0.4,0.00036491937,4.482851,4.0,0.7142857142857143,5.0,12,8,GenAI baseline; Recommended,0.888347,"Prioritizes balanced, compact, publication-ready news headlines. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary."
3,growth,Growth,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Human baseline,1,original,original,human_editor,The Best Roller Coasters Around the World,False,Original human-written headline used as the editorial reference point.,0.510922,5.734000000001682e-05,0.75,persona voted,0.49364989516666663,0.4,0.4,2.961899371,2.8868993709999997,0.075,0.99994266,2.7922997,3.75,0.4,3.0,12,8,Human baseline,0.463337,Not selected because it has higher risk by 1.00; lower quality by 0.33; weaker Growth objective fit by 0.41.
3,growth,Growth,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Low-risk alternative,3,agentic_candidate,3_c2,agentic_generator_v3_candidate,Modern Roller Coasters Break Speed Records and Defy Expectations,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.776213,0.9998505368712359,0.5,neutral fallback,0.7440602575608257,0.625,0.625,4.464361545364954,4.464361545364954,0.0,0.0001494631287641,4.205091953277588,,0.625,,12,8,Low-risk alternative,0.742241,Not selected because it has lower quality by 0.07; weaker Growth objective fit by 0.16; weaker audience fit by 0.30.
3,growth,Growth,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Roller Coasters Today: Speed Records and Thrilling Designs,True,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary.,0.841885,0.99963508063,0.8,persona voted,0.9014537622034168,0.7142857142857143,0.7142857142857143,5.4087225732205,4.7087225732205,0.7000000000000001,0.00036491937,4.482851,4.0,0.7142857142857143,5.0,12,8,GenAI baseline; Recommended,0.880834,Prioritizes engaging headlines while still controlling clickbait and trust risk. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary.
3,specificity,Specificity,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Human baseline,1,original,original,human_editor,The Best Roller Coasters Around the World,False,Original human-written headline used as the editorial reference point.,0.510922,5.734000000001682e-05,0.75,persona voted,0.5114452173333334,0.4,0.4,3.068671304,2.599921304,0.46875,0.99994266,2.7922997,3.75,0.4,3.0,12,8,Human baseline,0.458436,Not selected because it has higher risk by 1.00; lower quality by 0.33; weaker Specificity objective fit by 0.36.
3,specificity,Specificity,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Low-risk alternative,3,agentic_candidate,3_c2,agentic_generator_v3_candidate,Modern Roller Coasters Break Speed Records and Defy Expectations,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.776213,0.9998505368712359,0.5,neutral fallback,0.7567776698982925,0.625,0.625,4.5406660193897554,4.5406660193897554,0.0,0.0001494631287641,4.205091953277588,,0.625,,12,8,Low-risk alternative,0.773391,Not selected because it has lower quality by 0.07; weaker Specificity objective fit by 0.11; weaker audience fit by 0.30.
3,specificity,Specificity,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Roller Coasters Today: Speed Records and Thrilling Designs,True,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary.",0.841885,0.99963508063,0.8,persona voted,0.8696438190234405,0.7142857142857143,0.7142857142857143,5.2178629141406425,4.8116129141406425,0.40625,0.00036491937,4.482851,4.0,0.7142857142857143,5.0,12,8,GenAI baseline; Recommended,0.87385,"Prioritizes concrete, source-supported details without losing clarity. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary."
3,trust_safety,Trust / Safety,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Human baseline,1,original,original,human_editor,The Best Roller Coasters Around the World,False,Original human-written headline used as the editorial reference point.,0.510922,5.734000000001682e-05,0.75,persona voted,0.47167473849999997,0.4,0.4,2.830048431,2.405048431,0.425,0.99994266,2.7922997,3.75,0.4,3.0,12,8,Human baseline,0.360132,Not selected because it has higher risk by 1.00; lower quality by 0.33; weaker Trust / Safety objective fit by 0.45.
3,trust_safety,Trust / Safety,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Low-risk alternative,3,agentic_candidate,3_c2,agentic_generator_v3_candidate,Modern Roller Coasters Break Speed Records and Defy Expectations,False,Selected from the hidden candidate pool for low clickbait risk while keeping predicted quality.,0.776213,0.9998505368712359,0.5,neutral fallback,0.7987252416690657,0.625,0.625,4.792351450014394,4.792351450014394,0.0,0.0001494631287641,4.205091953277588,,0.625,,12,8,Low-risk alternative,0.817557,Not selected because it has lower quality by 0.07; weaker Trust / Safety objective fit by 0.13; weaker audience fit by 0.30.
3,trust_safety,Trust / Safety,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",Recommended,4,zero_shot,zero_shot,api_zero_shot_generator,Roller Coasters Today: Speed Records and Thrilling Designs,True,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary.",0.841885,0.99963508063,0.8,persona voted,0.9260024067716667,0.7142857142857143,0.7142857142857143,5.55601444063,4.98101444063,0.5750000000000001,0.00036491937,4.482851,4.0,0.7142857142857143,5.0,12,8,GenAI baseline; Recommended,0.907638,"Prioritizes factual, clear, non-clickbait headlines for trust-sensitive surfaces. Risk is low after folding clickbait into the safety score. Audience/persona scoring favors it. Its main terms are supported by the article summary."
