seed_id,agentic_selected_candidate_id,agentic_selected_candidate_rank,nid,news_id,summary,original_title,category,subvert,original_clickbait_penalty,original_predicted_clickbait,agentic_selected_title,candidate_model,candidate_error,agentic_clickbait_penalty,agentic_predicted_clickbait,candidate_pred_faithfulness,candidate_pred_clarity,candidate_pred_specificity,candidate_pred_attractiveness,candidate_pred_non_clickbait,candidate_pred_overall,agentic_quality_reward,agentic_pairwise_reward,agentic_final_score
11,11_c1,1,8696,N50539,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",50+ Amazing Things That Happened in the '50s,lifestyle,lifestyledidyouknow,0.99997616,1,Decade Features Multiple Princesses and New Royal Figures,gpt-4o-mini,,0.007166676223278046,0.0,4.735304832458496,4.828090667724609,4.400381565093994,3.9739465713500977,4.858828544616699,4.567857265472412,4.548496246337891,0.8022089004516602,6.288637161254883
12,12_c5,5,41048,N38458,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",Javonte Green didn't expect to play as much as he did vs. Mavericks,sports,basketball_nba,0.86899936,1,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,gpt-4o-mini,,0.00012814681394957006,0.0,4.739653587341309,4.822673797607422,4.3898468017578125,3.8747737407684326,4.873677730560303,4.556811332702637,4.528479099273682,0.5226181745529175,6.166138172149658
13,13_c1,1,55398,N31239,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,Charges possible after woman dies in ATV crash,travel,travelnews,8.0252066e-05,0,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",gpt-4o-mini,,7.294736133189872e-05,0.0,4.858942031860352,4.8682146072387695,4.717731475830078,4.180058002471924,4.900035858154297,4.795411586761475,4.703185558319092,1.0281450748443604,6.596718788146973
14,14_c2,2,5962,N6385,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,Environmentalists' new target? Charmin toilet paper,finance,finance-companies,7.264649e-05,0,Critics Urge Procter & Gamble to Use Recycled Materials,gpt-4o-mini,,0.00013125127588864416,0.0,4.8372931480407715,4.871299743652344,4.676198959350586,4.147192001342773,4.890874862670898,4.758428573608398,4.680360794067383,0.9634686708450317,6.540204048156738
15,15_c1,1,52250,N35503,Plant officials told workers during early shifts less than 12 hours after a proposed tentative contract agreement was announced publicly.,"Ford-UAW deal includes closing Romeo Engine Plant, moving 600 jobs",news,newsus,6.76546e-05,0,Plant Officials Inform Workers of Tentative Contract Agreement Within 12 Hours,gpt-4o-mini,,7.327559433178976e-05,0.0,4.85452938079834,4.868721008300781,4.711663246154785,4.178804397583008,4.896418571472168,4.785274505615234,4.699441432952881,0.9509205222129822,6.560654163360596
16,16_c1,1,9698,N59081,": CELEBS AND KID PARTIESTampa Theatre is shaking up its annual Halloween film festival Nightmare on Franklin Street with two live shows. Catch the popular horror-comedy podcast The Last Podcast on the Left at 8 p.m. Friday. $34.50-$44.50. And Barry Bostwick, the star of The Rocky Horror Picture Show, will give a talk before a screening of the cult classic at 7 p.m. and midnight ...",Top things to do in Tampa Bay this weekend: Oct. 18-20,travel,travelarticle,0.9996277,1,Tampa Theatre Hosts Live Shows for Halloween Film Festival,gpt-4o-mini,,0.00010102679516421631,0.0,4.8596062660217285,4.871114730834961,4.688021183013916,4.146854400634766,4.898159027099609,4.781074523925781,4.690974235534668,0.9361756443977356,6.54563570022583
17,17_c2,2,14125,N37428,State officials including Republican Gov. Greg Abbott have targeted Austin's left-leaning policies toward homelessness as encampments have grown more prevalent in Texas' capital city.,"Homeless Become More Visible in Austin, Sparking Political Clash",news,newsus,8.295391e-05,0,Gov. Greg Abbott and State Officials Target Austin's Homelessness Approach,gpt-4o-mini,,0.00010479001502972096,0.0,4.8557047843933105,4.869746208190918,4.705282688140869,4.1903486251831055,4.8944196701049805,4.787336349487305,4.701146602630615,0.9767146110534668,6.570993423461914
18,18_c1,1,64779,N9321,"President Donald Trump was at Walter Reed National Medical Center on Saturday for what the White House said were medical tests as part of his annual physical. The appointment wasn't on his weekend public schedule that was released Friday night, and his last physical was in February. Press secretary Stephanie Grisham said the 73-year-old Trump was ``anticipating a very busy 2020'' and wanted to take advantage of ``a free...",White House: Trump having tests as part of medical checkup,news,newspolitics,0.000117346244,0,Trump Undergoes Medical Tests at Walter Reed National Medical Center,gpt-4o-mini,,7.875612209318206e-05,0.0,4.852108955383301,4.877983093261719,4.66425085067749,4.096752166748047,4.90810489654541,4.7475810050964355,4.674686908721924,0.4039761424064636,6.315572738647461
19,19_c1,1,18162,N1836,"In a small study, researchers found that exercising before breakfast led to more fat loss, but not weight loss, than eating beforehand.","The best time to exercise is before breakfast, a new study says",health,fitness,0.0006069636,0,Study Finds Morning Exercise Increases Fat Loss Without Weight Loss,gpt-4o-mini,,0.00011503337736940011,0.0,4.809192180633545,4.840925216674805,4.532962799072266,4.068141460418701,4.875554084777832,4.682315826416016,4.621574401855469,0.8651736974716187,6.418417930603027
20,20_c4,4,50785,N2830,"The Cincinnati Bengals lost running back Giovani Bernard to a knee injury during the team's Week 10 game against the Baltimore Ravens. Bernard went to the blue tent in the second quarter and the team quickly ruled him out. They then revised it to a doubtful tag before he unexpectedly made his return in the second half. At the time of the injury, the Ravens had a 28-3 lead and Bernard had turned two carries into 10 yards while serving as the...","Giovani Bernard suffers knee injury vs. Ravens, eventually returns",sports,football_nfl,9.860407e-05,0,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,gpt-4o-mini,,0.000542212335858494,0.0,4.86048698425293,4.8647871017456055,4.725440979003906,4.1659088134765625,4.889834403991699,4.794035911560059,4.699716567993164,0.726980984210968,6.4753031730651855
21,21_c5,5,35371,N10963,"In April of this year student activists called for acknowledgment of inaction regarding racism in Worcester's schools. Last month, Worcester voters took to the polls with their selections for the district's new School Committee. The vote reveals that student activists' calls for change have fallen upon deaf ears. With only one person of color elected, Worcester's schools will continue to be ...","As I See It: What Worcester's election means for school discipline, representation",lifestyle,lifestylesmartliving,0.0012295775,0,Worcester's School Committee Vote Reflects Continued Inaction on Racism,gpt-4o-mini,,0.00010157819633604959,0.0,4.839698314666748,4.8789777755737305,4.602386474609375,4.084905624389648,4.901129722595215,4.721030235290527,4.656383037567139,0.9733427166938782,6.513576507568359
22,22_c5,5,57581,N1235,"South Jersey, Group 3 2-Ocean City at 1-Clearview How they got here: Ocean City and Clearivew seem to meet in the sectional final every season, and it's no shock to see both programs back with the years they've both put together. Ocean City continued its impressive play from a year ago, earning wins against Haddonfield and Bishop Eustace to prove itself as one of the state's best. The Red ...","South Jersey, Group 3 final preview: Ocean City at Clearview",news,newsus,9.059603e-05,0,Rival Programs Ocean City and Clearview Compete in Sectional Final,gpt-4o-mini,,0.00013894037692807615,0.0,4.7283034324646,4.810351371765137,4.441210746765137,3.966928005218506,4.851578712463379,4.5587053298950195,4.5468034744262695,0.6535935997962952,6.236879348754883
23,23_c3,3,57269,N30815,"Buy Microsoft on weakness to its semiannual value level at $131.71, or buy at Friday's close if the stock is above $138.17, the key weekly moving average. The target is its quarterly risky level at $152.47.",How to Trade Microsoft on Solid Earnings but No New Intraday High,finance,finance-top-stocks,0.00017857362,0,Analysts suggest buying Microsoft near $131.71 or above $138.17,gpt-4o-mini,,7.450946577591822e-05,0.0,4.70976448059082,4.802753448486328,4.337813377380371,3.9691147804260254,4.864624500274658,4.521855354309082,4.524228572845459,0.7789149284362793,6.243104457855225
24,24_c2,2,14089,N38287,WATERBURY A tractor-trailer found itself stuck under a railroad bridge Monday morning. Police said the truck wedge itself under the bridge at West Main Street and Sperry Street. There were some delays in the area while they worked to remove the truck. It's unknown at this time if there was any structural damage to the bridge. Traffic Accident Tractor Trailer stuck under R&R bridge West ...,Tractor-trailer wedges itself under Waterbury bridge Monday morning,news,newsscienceandtechnology,0.00012932549,0,Waterbury Police Respond to Stuck Tractor-Trailer on West Main Street,gpt-4o-mini,,0.0001197922756546177,0.0,4.835470199584961,4.856828689575195,4.6220502853393555,4.080597877502441,4.891541957855225,4.718465805053711,4.652397155761719,0.9321202039718628,6.495253562927246
25,25_c1,1,48322,N38883,Adam's Corner and Fisher House provide military families resources such as housing and child care.,Adam's Corner celebrates the bravery of our Armed Forces and bring joy to children | Opinion,lifestyle,lifestylefamily,0.9999305,1,Adam's Corner and Fisher House Support Military Families with Housing and Child Care,gpt-4o-mini,,0.0001603102427907288,0.0,4.847809791564941,4.866534233093262,4.723720550537109,4.211540222167969,4.89141845703125,4.789942264556885,4.705505847930908,1.124138355255127,6.634243011474609
26,26_c1,1,57983,N30812,"A Sacramento man has opened his doors to a Healdsburg couple and their 18 dogs, 11 of which are five-week-old puppies.",Sacramento Man Takes Wildfire Evacuees And Their 18 Dogs,news,newsus,0.00017466306,0,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,gpt-4o-mini,,0.00037482602056115866,0.0,4.855950355529785,4.871005058288574,4.711763381958008,4.16415548324585,4.8955864906311035,4.7750468254089355,4.6960768699646,0.9172500371932983,6.545483589172363
27,27_c5,5,56246,N25711,Check out photos from the Monster Energy NASCAR Cup Series and NASCAR Xfinity Series playoff weekend at Kansas Speedway.,At-track photos: 2019 Kansas playoff weekend,sports,racing,0.00013012212,0,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,gpt-4o-mini,,7.097634806996211e-05,0.0,4.854326248168945,4.862022399902344,4.726359844207764,4.1317458152771,4.895485877990723,4.791590690612793,4.691669940948486,0.8918717503547668,6.5345869064331055
28,28_c3,3,57327,N42193,"Frank Vogel is aware of the great situation he's in with the Lakers, and he wants to make the best of it.","Frank Vogel says Lakers are 'coolest organization in the NBA,' calls coaching LeBron James and rest of team 'opportunity of a lifetime'",sports,basketball_nba,0.000109991655,0,Frank Vogel Aims to Optimize Lakers' Current Situation,gpt-4o-mini,,9.16875505936332e-05,0.0,4.657732963562012,4.782383918762207,4.2352118492126465,3.9491682052612305,4.807292938232422,4.461508750915527,4.474151134490967,0.36441415548324585,6.002335071563721
29,29_c3,3,33071,N58911,"PROVIDENCE -- Rhode Island's seasonally adjusted unemployment rage for October was 3.6 percent, the same as September, the state Department of Labor and Training announced Thursday The number of unemployed Rhode Island residents -- those residents classified as available for and actively seeking employment -- was 19,900, down 100 from September, the DLT said. The number of employed Rhode ...","R.I. unemployment rate stays at 3.6%, same as U.S.",finance,finance-real-estate,7.121255e-05,0,October Unemployment in Rhode Island Remains at 3.6 Percent,gpt-4o-mini,,7.164118869695812e-05,0.0,4.849164962768555,4.873972415924072,4.657899856567383,4.176096439361572,4.902654647827148,4.753767490386963,4.688066482543945,0.8815500736236572,6.512429237365723
30,30_c4,4,30561,N28526,Curious just how far your dollar goes in Pleasant Valley? Here's what you can get in neighborhood apartment rentals for $900/month.,What apartments will $900 rent you in Pleasant Valley right now?,finance,finance-real-estate,0.00046313636,0,Pleasant Valley: Apartment Rentals Available for $900 per Month,gpt-4o-mini,,0.00013602845137938857,0.0,4.847983360290527,4.876481056213379,4.679107666015625,4.176194190979004,4.9033403396606445,4.747148513793945,4.690788745880127,0.6599597334861755,6.430275917053223
31,31_c1,1,51318,N61396,"Duane Roots' 1,500hp 6.2L Hemi Charger Hellcat runs on E90 and nitrous, with a huge helping of boost (18 psi) from a 4.5L Whipple blower.","Horsepower! The 1,500hp Hellcat King",autos,autosenthusiasts,0.9994406,1,"Duane Roots' 1,500hp Charger Hellcat Features E90 and Nitrous Setup",gpt-4o-mini,,0.0002322694635950029,0.0,4.853147506713867,4.87104606628418,4.693707466125488,4.18463134765625,4.893841743469238,4.770477294921875,4.69605016708374,1.149881362915039,6.633609771728516
32,32_c1,1,51949,N49742,Interstate 70 has reopened near Hoke Road after a rollover crash left all westbound lanes closed around 1 a.m.,I-70 westbound reopened after single-car rollover crash,autos,autosnews,9.5597425e-05,0,Interstate 70 Reopens Near Hoke Road After Rollover Crash,gpt-4o-mini,,6.63521423120983e-05,0.0,4.857688903808594,4.866648197174072,4.730032444000244,4.185266494750977,4.891937255859375,4.800507545471191,4.704819202423096,0.8166387677192688,6.515197277069092
33,33_c1,1,26390,N53703,"State Highway Patrol troopers tried to stop a vehicle after it went left of center around 2:19 a.m. on Park Road near state Route 49, according to a release from Wapakoneta Ohio State Highway Patrol.","Troopers attempt to stop impaired driver, ends with vehicle into tree",autos,autosnews,0.00016354157,0,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,gpt-4o-mini,,0.00010063816444016993,0.0,4.85842227935791,4.873500823974609,4.71022891998291,4.124709129333496,4.896265983581543,4.77448034286499,4.688994884490967,0.862206220626831,6.519639015197754
34,34_c2,2,57623,N63813,"With the Miami Dolphins rebuilding and holding three 2020 first-round picks in the NFL draft, it is never too early to watch some of the top prospects across the college landscape. Week 11 of the college football season offers a few great opportunities to view some of these players in action against some of the best teams in the nation. Here's a look at a few top players you can watch in South ...",Do some couch scouting for Dolphins draft: Here are top prospects to watch this weekend,sports,football_ncaa,0.99962175,1,Week 11 College Football Highlights Key Prospects for Miami Dolphins,gpt-4o-mini,,0.001100432244129479,0.0,4.855795860290527,4.86519718170166,4.726299285888672,4.185754299163818,4.895898818969727,4.797830581665039,4.7039923667907715,0.8375455141067505,6.521089553833008
35,35_c4,4,3199,N20207,"HOUSTON The Astros have a reputation for being good at stealing signs and picking up on opposing pitchers' small tells, especially at Minute Maid Park. The Yankees know all too well what the Astros are capable of. In April, James Paxton got hit hard, allowing five earned runs on eight hits in just four innings work here. After that, the Yankees left-hander, who will start Game 2 for the Yankees Sunday night, said he was told he was tipping...","James Paxton, Yankees know Astros can and will pick up on pitching signs",sports,baseball_mlb,0.00011176088,0,Astros' Reputation for Picking Up Pitchers' Tells Noted by Yankees,gpt-4o-mini,,8.693047129781917e-05,0.0,4.830578804016113,4.862954139709473,4.603097915649414,4.02390193939209,4.897893905639648,4.714043617248535,4.638421535491943,0.7954494953155518,6.426578521728516
36,36_c1,1,8288,N11059,Intentionally infecting healthy people with the virus will enable scientists to better understand the progression of the illness.,Spreading the flu is putting researchers one step closer to a universal vaccine,health,health-news,0.0003197494,0,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,gpt-4o-mini,,0.00044863816583529115,0.0,4.841465473175049,4.875488758087158,4.625675201416016,4.167975425720215,4.897270202636719,4.743803977966309,4.678107261657715,1.0320279598236084,6.556347846984863
37,37_c1,1,8558,N37303,"You won't believe these wedding gowns are made from only Quilted Northern toilet paper, tape, glue, and a needle and thread.",These 12 exquisite wedding dresses are made from toilet paper,lifestyle,lifestyleweddings,0.9999778,1,Wedding Gowns Crafted from Quilted Northern Toilet Paper and Basic Supplies,gpt-4o-mini,,0.9980518817901611,1.0,4.834882736206055,4.869922161102295,4.6260905265808105,4.191195964813232,4.890960693359375,4.732410430908203,4.67824649810791,0.8411730527877808,5.978715419769287
38,38_c1,1,58478,N48489,"The second round of the playoffs are up next, but there's still one more thing to settle when it comes to last week's postseason openers. Who was the Grand Rapids area's top player? It's not an easy question because there were plenty of good choices. Check out the candidates below and vote for your favorite. Votes as many times as you want through 9 a.m. Friday. Just remember to have fun with ...",Vote for Grand Rapids Player of the Week 10,sports,more_sports,0.0038797266,0,Vote for Grand Rapids Area's Top Player from Playoff Openers,gpt-4o-mini,,0.00010793607361847535,0.0,4.670876502990723,4.809473991394043,4.15711784362793,3.806699514389038,4.847426414489746,4.363513946533203,4.4375128746032715,0.5025573968887329,6.023793697357178
39,39_c1,1,12305,N36484,A Hawaii man has fulfilled a dream shared by shore fishermen throughout the islands with the catch of an ulua weighing 100 pounds or more.,Hawaii angler lands rare giant ulua,sports,outdoors,0.00011624023,0,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",gpt-4o-mini,,0.00010462795034982264,0.0,4.853797435760498,4.866041660308838,4.736701488494873,4.229518890380859,4.885246276855469,4.79554557800293,4.712106227874756,0.9967942833900452,6.59207820892334
40,40_c2,2,60896,N37691,"UPDATE @ 12:16 a.m. (Oct. 25): The state patrol is working to determine who went left of center in the head-on collision along U.S. 127 south of Camden that left one dead and two others with serious, non-life threatening injuries, said Sgt. Dallas Root, Dayton Post.","1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",autos,autosnews,8.773243e-05,0,State Patrol Investigates Fatal Head-On Crash South of Camden,gpt-4o-mini,,6.46883636363782e-05,0.0,4.838262557983398,4.863073348999023,4.597784996032715,4.0406107902526855,4.895786285400391,4.703982353210449,4.64158296585083,0.3819475769996643,6.264225959777832
41,41_c1,1,13702,N48354,"Losing Game 5 of the National League Division Series was crushing, but losing the tomahawk chop as well would be too much for Kevin Mooneyhan.","Online petition to keep divisive Braves tomahawk chop nears 60,000",finance,financenews,8.491244e-05,0,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,gpt-4o-mini,,9.552353003527969e-05,0.0,4.587032318115234,4.670814514160156,4.15772819519043,3.7419097423553467,4.746455192565918,4.338626861572266,4.365252494812012,0.651330828666687,5.995152950286865
42,42_c3,3,36881,N54282,Fort Collins is celebrating the 20th anniversary of the city's climate action efforts with a free event at the Lincoln Center.,"Fort Collins, CSU hosting event to celebrate 20 years of climate action",weather,weathertopstories,8.906224e-05,0,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,gpt-4o-mini,,8.272703416878358e-05,0.0,4.860699653625488,4.86345100402832,4.7266764640808105,4.175972938537598,4.895804405212402,4.790964126586914,4.702355861663818,1.0274152755737305,6.597829341888428
43,43_c1,1,14091,N39969,"President Donald Trump on Monday equated the case of a hate crime allegation made by actor Jussie Smollett to the current impeachment process being imposed by Congress, calling both a ""scam.""",Trump equates the Smollett case to impeachment inquiry,news,newspolitics,0.00013501775,0,Trump Labels Jussie Smollett Hate Crime Allegation a 'Scam' Amid Impeachment Process,gpt-4o-mini,,0.00015891918155830353,0.0,4.835508346557617,4.864677429199219,4.633733749389648,4.082958221435547,4.892346382141113,4.719671249389648,4.656049728393555,0.8678388595581055,6.475355625152588
44,44_c1,1,688,N31254,"If you're apartment hunting, you know how hard it can be to find a bargain nearby. So what does the low-end rental price in Zilker look like these days?","The most affordable apartments for rent in Zilker, Austin",finance,finance-real-estate,0.058436096,0,Current Low-End Rental Prices in Zilker for Apartment Hunters,gpt-4o-mini,,0.00011578755220398307,0.0,4.765143871307373,4.847040176391602,4.398681163787842,4.0077362060546875,4.8865814208984375,4.594093322753906,4.57208776473999,0.4329509139060974,6.170884609222412
45,45_c1,1,12679,N41926,"Often marketed as a natural solution to aches and pains, CBD can now be found in food, drinks, and even skincare products.",8 Questions to Ask Yourself Before Using CBD,health,wellness,0.9999633,1,"CBD Gains Popularity in Food, Drinks, and Skincare Products",gpt-4o-mini,,8.050378528423607e-05,0.0,4.761691570281982,4.827305793762207,4.40980339050293,4.034085273742676,4.8533124923706055,4.619293212890625,4.572732448577881,0.9429394006729126,6.373831272125244
46,46_c2,2,30935,N36043,"Eat the Frog Fitness and MOOYAH Burgers, Fries & Shakes are headed for Hill Center Brentwood.",2 more business openings on tap at Hill Center Brentwood,foodanddrink,newstrends,0.000101162725,0,Eat the Frog Fitness Joins MOOYAH at Hill Center Brentwood,gpt-4o-mini,,0.00042797907372005284,0.0,4.8441386222839355,4.864919185638428,4.687994480133057,4.196460723876953,4.889586448669434,4.758981704711914,4.692600250244141,1.0170958042144775,6.573484897613525
47,47_c1,1,61208,N33158,"LEBANON, Pa. -There's an unrepaired sinkhole in a Lebanon neighborhood and it's causing more problems than one. The location of it has people playing the blame game and now it's all falling back on one person. The hole on Elm Street is causing a whole lot of problems for Debbie Carpenter of Lebanon. ""I'm very stressed,"" Carpenter said. ""I'm very upset about this whole thing. I just want it to ...","City, resident at odds over sinkhole repair in Lebanon",news,newsus,6.3600986e-05,0,Unrepaired Sinkhole on Elm Street Causes Distress for Lebanon Resident,gpt-4o-mini,,8.043801062740386e-05,0.0,4.841764450073242,4.876801490783691,4.624320030212402,4.112068176269531,4.900354385375977,4.726781845092773,4.665754318237305,0.9208370447158813,6.504033088684082
48,48_c2,2,11581,N51345,"A fading piece of Americana, bobwhite quail are iconic in Texas. The tradition of hunting them with friends and family is a social experience that can be second to none. ""Once people do it and experience it, it's something they'll never forget. The first flush of wild quail, how your heart jumps in your throat you feel like you're about to have a heart attack,"" said Robert Perez, upland game bird program leader for the Texas Parks and Wildlife...",Texas quail rebounding after a dismal 2018,travel,traveltripideas,0.00018981566,0,Texas Parks and Wildlife Highlights Iconic Bobwhite Quail Hunting,gpt-4o-mini,,0.0011793548474088311,0.0,4.816560745239258,4.862269401550293,4.586062431335449,4.083739280700684,4.892602920532227,4.692497253417969,4.64127779006958,0.7109113931655884,6.385859489440918
49,49_c1,1,31808,N54566,"Most machines you find at the gym are engineered to train specific muscles, but what if you only have 20, 30 minutes?",You Asked: What's the Most Effective Machine to Use at the Gym?,health,fitness,0.9998586,1,Maximize Your Gym Time: Efficient Workouts in 20 to 30 Minutes,gpt-4o-mini,,0.0016713206423446536,0.0,4.318656921386719,4.6048784255981445,3.561412811279297,3.74731707572937,4.671002388000488,4.011354446411133,4.155857086181641,0.24211490154266357,5.471529006958008
