seed_id,nid,news_id,category,summary,variant,headline,clickbait_penalty,faithfulness,clarity,specificity,attractiveness,non_clickbait,overall,rationale,ranking,best_variant,worst_variant,judge_model,judge_error
3,24888,N27810,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",optimized,Roller Coasters Today: Speed Records and Thrilling Designs,0.00036491937,5,5,4,4,5,5,"Identical to zero_shot, maintaining all key elements.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
3,24888,N27810,travel,"Today, roller coasters have become instruments of adrenaline (or torture, depending on your perspective). They break speed records, hurl passengers through space, and some are even designed to trick riders.",agentic_selected,Modern Roller Coasters Break Speed Records and Defy Expectations,0.00014946313,4,5,4,5,5,4,"Strong, but implies expectations without clear ties to the summary.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
4,50407,N13403,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",original,We always believe': Win over 49ers proves Seattle Seahawks' mindset is more than just lip service,0.00024787133,4,4,4,4,4,4,Captures mindset and context but could be clearer about the game's significance.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
4,50407,N13403,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",zero_shot,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,0.000104054656,5,5,5,5,5,5,Clearly outlines the event and is engaging without sensationalism.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
4,50407,N13403,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",optimized,Seattle Seahawks Defeat Unbeaten 49ers in a Thrilling Comeback Victory,0.000104054656,5,5,5,5,5,5,"Identical to zero_shot, effectively communicates the game outcome.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
4,50407,N13403,sports,"The Seattle Seahawks once again rallied for a win, this time over the previously unbeaten 49ers. And this Seattle team is for real, writes Mike Jones.",agentic_selected,Mike Jones Highlights Seattle Seahawks' Victory Over 49ers,0.00020742633,4,4,4,4,4,4,Highlights Mike Jones but lacks emphasis on the game's comeback aspect.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
5,42378,N7244,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,original,Depth charts: Projected starters for Iowa State vs. No. 23 Texas,0.00015676547,5,5,5,4,5,5,Directly presents the content with clarity and specificity.,"[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
5,42378,N7244,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,zero_shot,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,9.932373e-05,4,5,4,4,5,4,"Good clarity, but 'Announce' feels slightly vague compared to 'Projected'.","[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
5,42378,N7244,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,optimized,Cyclones and Longhorns Announce Starters for 2019 Big 12 Matchup,9.932373e-05,4,5,4,4,5,4,"Same as zero_shot, with no improvement, thus rated identically.","[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
5,42378,N7244,sports,Listed starters for the Cyclones and Longhorns in their 2019 Big 12 Conference matchup at Jack Trice Stadium in Ames.,agentic_selected,2019 Big 12 Matchup: Cyclones and Longhorns Starters Announced,0.00017114787,5,5,5,4,5,5,"Well-balanced and informative, keeping closely to the summary.","[""original"", ""agentic_selected"", ""zero_shot"", ""optimized""]",original,optimized,gpt-4o-mini,
6,63352,N1369,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,original,Local Airman returns from 6 Months in Afghanistan,8.4165215e-05,5,5,4,4,5,4,Clear and specific but lacks details about the warm welcome.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
6,63352,N1369,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,zero_shot,Local airman returns home to Miami Valley to warm welcome from family and friends,9.9395744e-05,5,5,5,5,5,5,"Includes location and details about the warm welcome, making it very engaging.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
6,63352,N1369,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,optimized,Local airman returns home to Miami Valley to warm welcome from family and friends,9.9395744e-05,5,5,5,5,5,5,"Identical to zero_shot, maintaining clarity and engagement.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
6,63352,N1369,health,A local airman returned home to the Miami Valley on Friday and was greeted by dozens of family and friends.,agentic_selected,Local Airman Returns Home to Miami Valley on Friday,9.1575086e-05,5,5,4,4,5,4,Clear and specific but lacks details about the warm welcome.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
7,29280,N3913,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",original,"Hartford's Weaver forging a new identity at campus shared by public, magnet students",0.00013871057,5,5,5,4,5,5,Accurately captures the effort to unify two distinct school communities.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,optimized,gpt-4o-mini,
7,29280,N3913,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",zero_shot,Students at Hartford's Weaver campus aim to unite two school communities,0.0004026215,5,5,5,4,5,5,Clearly states the aim of uniting the school communities without exaggeration.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,optimized,gpt-4o-mini,
7,29280,N3913,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",optimized,Students at Hartford's Weaver campus aim to unite two school communities,0.0004026215,5,5,5,4,5,5,Identical to 'zero_shot'; effectively communicates the unification effort.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,optimized,gpt-4o-mini,
7,29280,N3913,news,"Students at Hartford's new Weaver campus are working to erase stark lines dividing the building's two school communities, the public school drawing students from the neighborhoods and the magnet arts school that mostly serves the suburbs. Working with staff and administrators, they're trying to counteract some of the unintended consequences of relocating and reorganizing three high schools ...",agentic_selected,Hartford's New Weaver Campus Seeks to Unite Public and Magnet Schools,0.00010044737,5,5,5,4,5,5,Clearly indicates the goal of unification while highlighting the public and magnet schools.,"[""original"", ""zero_shot"", ""optimized"", ""agentic_selected""]",original,optimized,gpt-4o-mini,
8,13158,N36369,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",original,Louis Domingue changes agents amid attempt to play at NHL level again,7.878077e-05,4,4,3,3,4,3,Headline includes agent change but not the search for playing opportunities.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
8,13158,N36369,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",zero_shot,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,0.00010380669,5,5,4,4,5,5,Directly reflects the summary's intent and context.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
8,13158,N36369,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",optimized,Domingue Seeks Regular Playing Opportunity Ahead of Free Agency,0.00010380669,5,5,4,4,5,5,"Identical to zero_shot, faithfully summarizes Domingue's situation.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
8,13158,N36369,sports,"Considering that Domingue is slated to be an unrestricted free agent this summer, finding an opportunity to play regularly (even if it isn't necessarily at the NHL level to start with) would be ideal.",agentic_selected,Unrestricted Free Agent Domingue Looks for Playing Opportunities This Summer,0.00020499753,5,5,4,4,5,5,Clearly states Domingue's status and intent for the summer.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
9,5749,N61058,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,original,Driver dies after being shot in St. Paul's Summit-U area,7.788159e-05,5,5,4,4,5,4,"Describes the incident accurately and is clear, but lacks exact timing.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
9,5749,N61058,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,zero_shot,"Driver Fatally Shot in St. Paul, Police Investigate Incident",7.709433e-05,5,5,4,4,5,4,"Clear and accurate, but no information about location specifics.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
9,5749,N61058,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,optimized,"Driver Fatally Shot in St. Paul, Police Investigate Incident",7.709433e-05,5,5,4,4,5,4,Identical to zero_shot; same strengths and weaknesses.,"[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
9,5749,N61058,news,A driver was fatally shot in St. Paul on Sunday night and police are searching for the person responsible.,agentic_selected,Driver Fatally Shot in St. Paul on Sunday Night,0.00010662867,5,5,5,5,5,5,"Includes specific timing and location, making it the strongest headline.","[""agentic_selected"", ""original"", ""zero_shot"", ""optimized""]",agentic_selected,optimized,gpt-4o-mini,
10,37719,N1117,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,original,High school football: First-round playoff pairings,0.00012095628,5,5,3,4,5,4,Accurately represents the content but lacks specific details about teams.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
10,37719,N1117,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,zero_shot,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,7.280593e-05,5,5,5,4,5,5,Covers the main news with clarity and includes playoff specifics.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
10,37719,N1117,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,optimized,Oklahoma Playoffs Begin Next Week with First-Round Pairings Announced,7.280593e-05,5,5,5,4,5,5,"Identical to zero_shot, effectively conveys the information.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
10,37719,N1117,sports,The playoffs begin next week across Oklahoma. Here is a complete list of the first-round playoff pairings for each class. Class 6A-I Moore at Edmond Santa Fe Jenks at Mustang Norman at Owasso Tulsa Union at Broken Arrow Class 6A-II Sapulpa at Stillwater Choctaw at Muskogee Midwest City at Bixby Tulsa Washington at Del City Class 5A Woodward at Noble Tulsa Kelley at Collinsville Pryor ...,agentic_selected,Oklahoma Playoff Schedule: Class 6A and 5A First-Round Games Listed,0.00014062767,5,5,5,4,5,5,"Highlights specific classes and matches, providing clarity.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
11,8696,N50539,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",original,50+ Amazing Things That Happened in the '50s,0.99997616,1,1,1,1,1,1,The headline is unrelated to the summary and misleading.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
11,8696,N50539,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",zero_shot,"Decade Features Multiple Princesses, New Queen, King, and Future King of Pop",0.637875,5,5,5,4,5,5,Accurately reflects the summary with clear details.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
11,8696,N50539,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",optimized,"Decade Includes Several Princesses, New Queen, and Future King of Pop",0.39722496,5,5,5,4,5,5,Captures the essence of the summary while being straightforward.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
11,8696,N50539,lifestyle,"It's a decade where you'll meet multiple princesses, a new Queen, The King, Prince and the future King of Pop.",agentic_selected,Decade Features Multiple Princesses and New Royal Figures,0.007166676,5,4,5,4,5,4,Good summary but slightly less clear than others.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
12,41048,N38458,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",original,Javonte Green didn't expect to play as much as he did vs. Mavericks,0.86900187,4,4,4,3,4,3,The headline is clear but lacks details about the game context and the impact of Hayward's injury.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
12,41048,N38458,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",zero_shot,Celtics' Javonte Green steps up during close game after Hayward's injury,9.95835e-05,5,5,5,4,5,5,This headline effectively captures the situation and highlights the impact of Green's performance amid Hayward's injury.,"[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
12,41048,N38458,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",optimized,Celtics' Javonte Green steps up during close game after Hayward's injury,9.95835e-05,5,5,5,4,5,5,"Identical to zero_shot, it conveys the same important information clearly and effectively.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
12,41048,N38458,sports,"When Monday's game against the Mavericks was tied at 86-86, one of the five Celtics on the floor wasn't even on an NBA roster last year. Now, that might not be surprising if the Celtics were floundering, but they're not. They're doing just the opposite. Now, there is an opportunity for others to contribute as a result of Gordon Hayward's injury. Even with that being the case, Javonte Green wasn't told by Brad Stevens he might see minutes in a...",agentic_selected,Brad Stevens Surprises with Javonte Green's Minutes Against Mavericks,0.00012814681,4,4,3,4,4,3,"Although the focus on Stevens adds interest, it lacks specific details about the game and the broader context.","[""zero_shot"", ""optimized"", ""original"", ""agentic_selected""]",zero_shot,agentic_selected,gpt-4o-mini,
13,55398,N31239,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,original,Charges possible after woman dies in ATV crash,8.025222e-05,4,4,3,3,4,3,The headline conveys the outcome but lacks specificity about the location and the victim.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
13,55398,N31239,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,zero_shot,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",0.000109494475,5,5,5,4,5,5,"This variant is detailed and fulfills all criteria well, providing key information.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
13,55398,N31239,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,optimized,"Game wardens investigate fatal ATV crash in Montville, killing 30-year-old Rachel Curtis",0.000109494475,5,5,5,4,5,5,Identical to zero_shot and similarly effective.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
13,55398,N31239,travel,Game wardens are investigating a fatal crash involving an all-terrain passenger vehicle in a small town west of Belfast. The wardens say the crash killed 30-year-old Rachel Curtis of Montville in her hometown on Sunday. They say Curtis was a passenger on an ATV that was traveling on a dirt road when it crashed before noon. The warden service says it is working with the district attorney's office to determine if the driver of the ATV will be...,agentic_selected,"Game Wardens Investigate Fatal ATV Crash in Montville, West of Belfast",7.294736e-05,5,4,5,3,4,4,Includes key details but is slightly less clear and attractive than the top two variants.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
14,5962,N6385,finance,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,original,Environmentalists' new target? Charmin toilet paper,7.264664e-05,3,4,2,3,4,3,The headline hints at a broader issue but lacks focus on the deforestation claim and P&G's responsibility.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
14,5962,N6385,finance,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,zero_shot,Critics urge Procter & Gamble to address deforestation and use recycled materials,0.00012256012,5,5,5,4,5,5,Clearly addresses the criticism and includes specific actions and stakeholders.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
14,5962,N6385,finance,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,optimized,Critics urge Procter & Gamble to address deforestation and use recycled materials,0.00012256012,5,5,5,4,5,5,Identical to zero_shot; it effectively conveys the main points of the summary.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
14,5962,N6385,finance,Critics say Procter & Gamble contributes to deforestation and should use recycled materials for paper products,agentic_selected,Critics Urge Procter & Gamble to Use Recycled Materials,0.00013125128,4,4,3,3,4,4,Focuses on the recycled materials request but is less direct about the deforestation issue.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
15,52250,N35503,news,Plant officials told workers during early shifts less than 12 hours after a proposed tentative contract agreement was announced publicly.,original,"Ford-UAW deal includes closing Romeo Engine Plant, moving 600 jobs",6.765447e-05,2,4,3,3,4,3,The headline introduces new details about job movement and plant closure not in the summary.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
15,52250,N35503,news,Plant officials told workers during early shifts less than 12 hours after a proposed tentative contract agreement was announced publicly.,zero_shot,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,7.227006e-05,5,5,5,4,5,5,Accurately reflects the summary while being clear and informative.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
15,52250,N35503,news,Plant officials told workers during early shifts less than 12 hours after a proposed tentative contract agreement was announced publicly.,optimized,Plant Officials Inform Workers of Tentative Contract Agreement Less Than 12 Hours Later,7.227006e-05,5,5,5,4,5,5,"Identical to zero_shot, maintaining high standards across all categories.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
15,52250,N35503,news,Plant officials told workers during early shifts less than 12 hours after a proposed tentative contract agreement was announced publicly.,agentic_selected,Plant Officials Inform Workers of Tentative Contract Agreement Within 12 Hours,7.3275594e-05,4,5,4,4,5,4,"Slightly alters the timeframe but remains faithful; however, it is less specific.","[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
16,9698,N59081,travel,": CELEBS AND KID PARTIESTampa Theatre is shaking up its annual Halloween film festival Nightmare on Franklin Street with two live shows. Catch the popular horror-comedy podcast The Last Podcast on the Left at 8 p.m. Friday. $34.50-$44.50. And Barry Bostwick, the star of The Rocky Horror Picture Show, will give a talk before a screening of the cult classic at 7 p.m. and midnight ...",original,Top things to do in Tampa Bay this weekend: Oct. 18-20,0.9996277,2,3,2,2,4,2,Too vague and less focused on the event details.,"[""zero_shot"", ""optimized"", ""agentic_selected"", ""original""]",zero_shot,original,gpt-4o-mini,
