objective,objective_description,seed_id,category,selected_variant,selected_candidate_id,selected_source,selected_headline,selected_score,selected_base_score,selected_persona_adjustment,runner_up_variant,runner_up_candidate_id,runner_up_headline,runner_up_score,score_margin,clickbait_penalty,pred_faithfulness,pred_clarity,pred_specificity,pred_attractiveness,pred_non_clickbait,pred_overall,pairwise_reward,summary_support_rate,llm_overall,persona_signal_available,persona_mean_overall,persona_best_rate,persona_consensus_best_rate,target_persona_overall,target_persona_secondary,base_selected_variant,base_selected_candidate_id,base_selected_headline,base_selected_score,base_llm_overall,selection_changed
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",18,news,zero_shot,zero_shot,api_zero_shot_generator,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.725395923450001,5.112895923450001,0.6124999999999999,agentic_selected,agentic_selected,Trump Undergoes Medical Tests at Walter Reed National Medical Center,5.6956156578799995,0.02978026557000124,0.00010371655,4.8596344,4.8762684,4.700116,4.1460705,4.9036264,4.7708654,0.5279268,0.8888888888888888,5.0,True,4.5,0.25,0.0,5.0,5.0,zero_shot,zero_shot,Trump Undergoes Medical Tests at Walter Reed as Part of Annual Physical,5.112895923450001,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",19,health,zero_shot,zero_shot,api_zero_shot_generator,Study finds pre-breakfast exercise increases fat loss without affecting weight loss,5.81198894178,5.06198894178,0.75,agentic_selected,agentic_selected,Study Finds Morning Exercise Increases Fat Loss Without Weight Loss,5.69422663662,0.1177623051600003,0.00013279822,4.7804174,4.8242207,4.4667463,4.0261292,4.857699,4.648912,0.8112631,0.4545454545454545,5.0,True,5.0,1.0,1.0,5.0,5.0,generic_sft,generic_sft,"Exercise before breakfast leads to more fat loss, but not weight loss",5.10044330679,5.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",20,sports,original,original,human_editor,"Giovani Bernard suffers knee injury vs. Ravens, eventually returns",5.85840481602,5.10840481602,0.75,zero_shot,zero_shot,Bengals' Giovani Bernard suffers knee injury during Week 10 game against Ravens,5.5474755408,0.31092927522000036,9.860398e-05,4.8540335,4.8638983,4.695936,4.1001635,4.889909,4.769328,0.5754406,0.625,5.0,True,4.75,1.0,1.0,5.0,5.0,agentic_candidate,20_c4,Giovani Bernard's Knee Injury Highlights Bengals' Struggles Against Ravens in Week 10,5.128802519233432,,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",21,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Worcester's School Committee election shows limited progress on racial representation,5.664532758989999,5.102032758989999,0.5625,agentic_selected,agentic_selected,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.564485171804,0.10004758718599938,6.835101e-05,4.818262,4.8726053,4.543455,4.0601006,4.897831,4.693948,0.7658045,0.3333333333333333,4.0,True,4.0,0.75,1.0,4.0,5.0,agentic_selected,agentic_selected,Worcester's School Committee Vote Reflects Continued Inaction on Racism,5.139485171804,5.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",22,news,original,original,human_editor,"South Jersey, Group 3 final preview: Ocean City at Clearview",5.726136847705001,4.988636847705001,0.7374999999999999,zero_shot,zero_shot,Ocean City Faces Clearview in South Jersey Group 3 Sectional Final,5.603531934784001,0.12260491292100006,9.0596295e-05,4.700621,4.796979,4.3567553,3.8817585,4.84837,4.489729,0.58896714,0.875,5.0,True,4.75,0.75,1.0,5.0,5.0,agentic_candidate,22_c5,Rival Programs Ocean City and Clearview Compete in Sectional Final,5.018206755357096,,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",23,finance,zero_shot,zero_shot,api_zero_shot_generator,Buy Microsoft at semiannual value level or above weekly moving average,5.69845376883,5.13595376883,0.5625,agentic_selected,agentic_selected,Analysts suggest buying Microsoft near $131.71 or above $138.17,5.3279421505340006,0.37051161829599977,0.00010462117,4.848598,4.8763533,4.645644,4.1490226,4.9053106,4.744155,0.8519095,1.0,5.0,True,4.0,0.75,1.0,4.0,5.0,zero_shot,zero_shot,Buy Microsoft at semiannual value level or above weekly moving average,5.13595376883,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",24,news,original,original,human_editor,Tractor-trailer wedges itself under Waterbury bridge Monday morning,5.893227340730001,5.143227340730001,0.75,agentic_selected,agentic_selected,Waterbury Police Respond to Stuck Tractor-Trailer on West Main Street,5.553313597724,0.33991374300600086,0.00012932527,4.856753,4.874666,4.67838,4.117467,4.900902,4.7565513,0.87613666,0.8888888888888888,5.0,True,5.0,1.0,1.0,5.0,5.0,original,original,Tractor-trailer wedges itself under Waterbury bridge Monday morning,5.143227340730001,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",25,lifestyle,zero_shot,zero_shot,api_zero_shot_generator,Adam's Corner and Fisher House Offer Support for Military Families,5.907716927750001,5.157716927750001,0.75,agentic_candidate,25_c5,Resources for Military Families: Housing and Child Care from Adam's Corner and Fisher House,5.76545442994975,0.14226249780025135,0.00013612225,4.8463078,4.8677473,4.7090816,4.2094593,4.8933825,4.783432,1.0685756,0.75,4.0,True,5.0,1.0,1.0,5.0,5.0,agentic_candidate,25_c5,Resources for Military Families: Housing and Child Care from Adam's Corner and Fisher House,5.16545442994975,,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",26,news,agentic_selected,agentic_selected,agentic_selector_v3,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,5.74778362798,5.14778362798,0.6,zero_shot,zero_shot,"Sacramento man houses Healdsburg couple and their 18 dogs, including puppies",5.572508450729999,0.17527517725000052,0.00037482602,4.8559504,4.871005,4.7117634,4.1641555,4.8955865,4.775047,0.91725004,0.8571428571428571,4.0,True,4.5,0.0,0.0,5.0,5.0,agentic_selected,agentic_selected,Sacramento Man Welcomes Healdsburg Couple and Their 18 Dogs,5.14778362798,4.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",27,sports,original,original,human_editor,At-track photos: 2019 Kansas playoff weekend,5.87103388813,5.12103388813,0.75,zero_shot,zero_shot,Photos from NASCAR Cup and Xfinity Series Playoff Weekend at Kansas Speedway,5.56221591449,0.3088179736400001,0.00013012187,4.8515053,4.865844,4.7085733,4.099785,4.9000425,4.7715364,0.6652301,0.6666666666666666,4.0,True,4.75,1.0,1.0,5.0,5.0,agentic_selected,agentic_selected,Kansas Speedway Hosts Thrilling NASCAR Cup and Xfinity Series Playoff Weekend,5.144532958650001,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",28,sports,zero_shot,zero_shot,api_zero_shot_generator,Frank Vogel aims to maximize opportunity with the Lakers,5.51050928774,4.96050928774,0.55,agentic_selected,agentic_selected,Frank Vogel Aims to Optimize Lakers' Current Situation,5.34662882845,0.1638804592899996,9.987926e-05,4.7119102,4.791807,4.34954,4.00788,4.828185,4.540041,0.34074187,0.5,4.0,True,4.0,0.5,1.0,4.0,5.0,zero_shot,zero_shot,Frank Vogel aims to maximize opportunity with the Lakers,4.96050928774,4.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",29,finance,zero_shot,zero_shot,api_zero_shot_generator,Rhode Island's October unemployment rate remains steady at 3.6 percent,5.59080595879,5.14080595879,0.45,agentic_selected,agentic_selected,October Unemployment in Rhode Island Remains at 3.6 Percent,5.564130228810001,0.02667572997999912,7.326721e-05,4.8506413,4.8738637,4.6602974,4.188723,4.900776,4.7643304,0.89587426,0.625,5.0,True,4.0,0.5,0.0,4.0,5.0,specificity_sft,specificity_sft,"Rhode Island's unemployment rage for October was 3.6 percent, the same as September",5.14888344111,2.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",30,finance,original,original,human_editor,What apartments will $900 rent you in Pleasant Valley right now?,5.8190657878800005,5.0690657878800005,0.75,zero_shot,zero_shot,Apartment Rentals in Pleasant Valley Available for $900/Month,5.556127590650001,0.26293819722999956,0.00046313612,4.830305,4.866356,4.647606,4.1666846,4.893374,4.718066,0.31362924,0.5,4.0,True,5.0,1.0,1.0,5.0,5.0,zero_shot,zero_shot,Apartment Rentals in Pleasant Valley Available for $900/Month,5.131127590650001,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",31,autos,zero_shot,zero_shot,api_zero_shot_generator,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.90886815685,5.17136815685,0.7374999999999999,agentic_selected,agentic_selected,"Duane Roots' 1,500hp Charger Hellcat Features E90 and Nitrous Setup",5.767747330540001,0.141120826309999,0.00024649315,4.856582,4.8718596,4.7107134,4.2062454,4.8930264,4.781126,1.1563067,0.8,5.0,True,4.75,0.75,1.0,5.0,5.0,zero_shot,zero_shot,"Duane Roots' 1,500hp Charger Hellcat Features E90 Fuel and Nitrous Boost",5.17136815685,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",32,autos,zero_shot,zero_shot,api_zero_shot_generator,Interstate 70 reopens near Hoke Road after rollover crash cleared,5.69750198468,5.13500198468,0.5625,generic_sft,generic_sft,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,5.57120309266,0.12629889201999944,6.850932e-05,4.855695,4.863067,4.7267,4.18084,4.891244,4.792307,0.80135894,0.7777777777777778,5.0,True,4.75,0.75,1.0,4.0,5.0,generic_sft,generic_sft,Interstate 70 reopens near Hoke Road after rollover crash leaves all westbound lanes closed,5.14620309266,5.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",33,autos,zero_shot,zero_shot,api_zero_shot_generator,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,5.764798486695001,5.152298486695001,0.6124999999999999,agentic_selected,agentic_selected,Troopers Attempt to Stop Vehicle on Park Road in Wapakoneta,5.444091801836,0.320706684859001,7.9193305e-05,4.855605,4.871542,4.6987314,4.114339,4.8981237,4.769965,0.9651703,0.6666666666666666,5.0,True,3.5,0.25,0.0,5.0,5.0,zero_shot,zero_shot,State Highway Patrol Attempts to Stop Vehicle for Traffic Violation in Wapakoneta,5.152298486695001,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",34,sports,agentic_selected,agentic_selected,agentic_selector_v3,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.4394115478,5.1394115478,0.3,zero_shot,zero_shot,"Dolphins Prepare for NFL Draft, Showcase Top College Prospects in Week 11",5.43319683891,0.006214708889999976,0.0011004322,4.855796,4.865197,4.7262993,4.1857543,4.895899,4.7978306,0.8375455,0.75,5.0,True,4.0,0.0,0.0,4.0,4.0,agentic_selected,agentic_selected,Week 11 College Football Highlights Key Prospects for Miami Dolphins,5.1394115478,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",35,sports,zero_shot,zero_shot,api_zero_shot_generator,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.713481252,5.150981252,0.5625,generic_sft,generic_sft,Astros are good at stealing signs and picking up on opposing pitchers' small tells,5.24875358991,0.4647276620900005,8.3121e-05,4.859104,4.867611,4.7029037,4.1303263,4.8967133,4.7809525,0.94596213,0.6,5.0,True,4.0,0.75,1.0,4.0,5.0,zero_shot,zero_shot,Yankees' James Paxton acknowledges tipping pitches after Astros matchup in April,5.150981252,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",36,health,zero_shot,zero_shot,api_zero_shot_generator,Scientists to Intentionally Infect Healthy Individuals for Virus Research,5.87380382702,5.12380382702,0.75,agentic_selected,agentic_selected,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.746186621830001,0.12761720518999908,0.00013822298,4.819041,4.8681936,4.5367327,4.099679,4.8955584,4.6935616,1.0034614,0.5714285714285714,5.0,True,4.75,1.0,1.0,5.0,5.0,agentic_candidate,36_c1,Scientists Intentionally Infect Healthy Volunteers to Study Illness Progression,5.146186679636594,,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",37,lifestyle,specificity_sft,specificity_sft,specificity_sft_generator,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",4.942208323333333,4.942208323333333,0.0,agentic_candidate,37_c5,Artistry in Unconventional Materials: Wedding Gowns from Toilet Paper,4.832119065802544,0.11008925753078902,0.19242851,4.8530674,4.8752346,4.7028103,4.2189713,4.896714,4.777454,0.9573439,1.0,5.0,True,3.75,0.0,0.0,3.0,3.0,specificity_sft,specificity_sft,"Wedding gowns made from quilted Northern toilet paper, tape, glue, and a needle and thread",4.942208323333333,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",38,sports,agentic_selected,agentic_selected,agentic_selector_v3,Vote for Grand Rapids Area's Top Player from Playoff Openers,5.55033292393,4.9503329239300005,0.6,zero_shot,zero_shot,Voting Open for Grand Rapids Area's Top Player from Postseason Openers,5.5275199844600005,0.022812939469999627,0.00010793607,4.6708765,4.809474,4.157118,3.8066995,4.8474264,4.363514,0.5025574,0.875,4.0,True,4.25,0.0,0.0,5.0,5.0,agentic_selected,agentic_selected,Vote for Grand Rapids Area's Top Player from Playoff Openers,4.9503329239300005,4.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",39,sports,original,original,human_editor,Hawaii angler lands rare giant ulua,5.613150231875999,4.988150231875999,0.625,generic_sft,generic_sft,Hawaii man fulfills dream of fishing with ulua weighing 100 pounds,5.578471518550001,0.0346787133259987,0.000116240124,4.737989,4.80986,4.4075336,4.0416565,4.840422,4.5771327,0.38218912,0.3333333333333333,4.0,True,4.75,0.5,0.0,5.0,5.0,agentic_selected,agentic_selected,"Hawaii Man Catches 100-Pound Ulua, Fulfilling Fishermen's Dream",5.153546142050001,4.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",40,autos,original,original,human_editor,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",5.8005551872300005,5.075555187230001,0.725,zero_shot,zero_shot,"Head-on collision on U.S. 127 leaves one dead, two injured",5.683828907386001,0.11672627984399941,8.773277e-05,4.84133,4.8732038,4.640607,4.0754576,4.8957243,4.735278,0.3169217,0.7,5.0,True,5.0,0.5,1.0,5.0,5.0,original,original,"1 dead, 2 injured in U.S. 127 head-on collision near Camden, state patrol says",5.075555187230001,5.0,False
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",41,finance,agentic_selected,agentic_selected,agentic_selector_v3,Kevin Mooneyhan Reacts to Loss in National League Division Series Game 5,5.298722676470001,4.873722676470001,0.425,original,original,"Online petition to keep divisive Braves tomahawk chop nears 60,000",5.2941568407499995,0.004565835720001132,9.552353e-05,4.5870323,4.6708145,4.157728,3.7419097,4.746455,4.338627,0.6513308,0.7777777777777778,4.0,True,3.75,0.0,0.0,4.0,5.0,original,original,"Online petition to keep divisive Braves tomahawk chop nears 60,000",4.99415684075,5.0,True
trust_safety,"Trust-sensitive selector: preserve the original safety objective, then boost candidates preferred by trust-sensitive readers.",42,weather,original,original,human_editor,"Fort Collins, CSU hosting event to celebrate 20 years of climate action",5.759537254750001,5.022037254750001,0.7374999999999999,generic_sft,generic_sft,Fort Collins celebrates 20th anniversary of climate action efforts,5.75258368191,0.0069535728400005326,8.906225e-05,4.7392607,4.817546,4.40137,3.978738,4.863341,4.5437293,0.63773537,0.5555555555555556,4.0,True,4.75,0.75,1.0,5.0,5.0,agentic_selected,agentic_selected,Lincoln Center Hosts Free Event for Fort Collins' Climate Action Anniversary,5.161037852966,4.0,True
